workerid,proliferate.condition,accuracy,accuracy_bool,accuracy_finish_line,choices,condition,correct,correct_response,crosses,end_posision,end_position,internal_node_id,question_order,response,rt,selected_position,stimulus,surprise_setup,time_elapsed,trial,trial_index,trial_type,error
1417,4_ramp_yellow,,0,,,4,False,No,False,,1,0.0-5.0-0.0,,Yes,4657,,stimuli/lb_hb_r_first.jpg,,50682,prediction_trial,7,image-button-response,
1417,4_ramp_yellow,,1,,,4,True,Yes,True,,3,0.0-6.0-0.0,,Yes,4138,,stimuli/lb_ly_r_first.jpg,,64565,prediction_trial,10,image-button-response,
1417,4_ramp_yellow,,0,,,4,False,No,False,,0,0.0-7.0-0.0,,Yes,3393,,stimuli/hr_hb_r_first.jpg,,77197,prediction_trial,13,image-button-response,
1417,4_ramp_yellow,,1,,,4,True,Yes,True,,2,0.0-8.0-0.0,,Yes,738,,stimuli/hr_ly_r_first.jpg,,86137,prediction_trial,16,image-button-response,
1417,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:307.2px></img', '<br><img src=stimuli/r_b_1.jpg style=width:307.2px></img', '<br><img src=stimuli/r_b_2.jpg style=width:307.2px></img', '<br><img src=stimuli/r_b_3.jpg style=width:307.2px></img']",4,,,,0,,0.0-10.0,[0],<br><img src=stimuli/r_b_0.jpg style=width:307.2px></img,13804,0,,hr_hb_r,113514,surprise_quiz,20,survey-multi-choice,
1417,4_ramp_yellow,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:307.2px></img', '<br><img src=stimuli/b_y_1.jpg style=width:307.2px></img', '<br><img src=stimuli/b_y_2.jpg style=width:307.2px></img', '<br><img src=stimuli/b_y_3.jpg style=width:307.2px></img']",4,,,,3,,0.0-11.0,[0],<br><img src=stimuli/b_y_3.jpg style=width:307.2px></img,5093,3,,lb_ly_r,118610,surprise_quiz,21,survey-multi-choice,
1417,4_ramp_yellow,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:307.2px></img', '<br><img src=stimuli/b_b_1.jpg style=width:307.2px></img', '<br><img src=stimuli/b_b_2.jpg style=width:307.2px></img', '<br><img src=stimuli/b_b_3.jpg style=width:307.2px></img']",4,,,,1,,0.0-12.0,[0],<br><img src=stimuli/b_b_1.jpg style=width:307.2px></img,5813,1,,lb_hb_r,124426,surprise_quiz,22,survey-multi-choice,
1417,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:307.2px></img', '<br><img src=stimuli/r_y_1.jpg style=width:307.2px></img', '<br><img src=stimuli/r_y_2.jpg style=width:307.2px></img', '<br><img src=stimuli/r_y_3.jpg style=width:307.2px></img']",4,,,,2,,0.0-13.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:307.2px></img,1933,2,,hr_ly_r,126362,surprise_quiz,23,survey-multi-choice,
1377,4_ramp_yellow,,0,,,4,False,Yes,True,,2,0.0-5.0-0.0,,No,3379,,stimuli/hr_ly_r_first.jpg,,44469,prediction_trial,7,image-button-response,
1377,4_ramp_yellow,,0,,,4,False,Yes,True,,3,0.0-6.0-0.0,,No,1479,,stimuli/lb_ly_r_first.jpg,,55553,prediction_trial,10,image-button-response,
1377,4_ramp_yellow,,0,,,4,False,No,False,,0,0.0-7.0-0.0,,Yes,5985,,stimuli/hr_hb_r_first.jpg,,70487,prediction_trial,13,image-button-response,
1377,4_ramp_yellow,,1,,,4,True,No,False,,1,0.0-8.0-0.0,,No,854,,stimuli/lb_hb_r_first.jpg,,80813,prediction_trial,16,image-button-response,
1377,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:512px></img', '<br><img src=stimuli/r_b_1.jpg style=width:512px></img', '<br><img src=stimuli/r_b_2.jpg style=width:512px></img', '<br><img src=stimuli/r_b_3.jpg style=width:512px></img']",4,,,,0,,0.0-10.0,[0],<br><img src=stimuli/r_b_0.jpg style=width:512px></img,12323,0,,hr_hb_r,110522,surprise_quiz,20,survey-multi-choice,
1377,4_ramp_yellow,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:512px></img', '<br><img src=stimuli/b_y_1.jpg style=width:512px></img', '<br><img src=stimuli/b_y_2.jpg style=width:512px></img', '<br><img src=stimuli/b_y_3.jpg style=width:512px></img']",4,,,,3,,0.0-11.0,[0],<br><img src=stimuli/b_y_3.jpg style=width:512px></img,3125,3,,lb_ly_r,113647,surprise_quiz,21,survey-multi-choice,
1377,4_ramp_yellow,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:512px></img', '<br><img src=stimuli/r_y_1.jpg style=width:512px></img', '<br><img src=stimuli/r_y_2.jpg style=width:512px></img', '<br><img src=stimuli/r_y_3.jpg style=width:512px></img']",4,,,,2,,0.0-12.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:512px></img,1994,2,,hr_ly_r,115642,surprise_quiz,22,survey-multi-choice,
1377,4_ramp_yellow,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:512px></img', '<br><img src=stimuli/b_b_1.jpg style=width:512px></img', '<br><img src=stimuli/b_b_2.jpg style=width:512px></img', '<br><img src=stimuli/b_b_3.jpg style=width:512px></img']",4,,,,1,,0.0-13.0,[0],<br><img src=stimuli/b_b_1.jpg style=width:512px></img,3368,1,,lb_hb_r,119011,surprise_quiz,23,survey-multi-choice,
1352,1_cube_black,,1,,,1,True,Yes,True,,2,0.0-5.0-0.0,,Yes,4206,,stimuli/lb_hb_c_first.jpg,,60255,prediction_trial,7,image-button-response,
1352,1_cube_black,,0,,,1,False,No,False,,1,0.0-6.0-0.0,,Yes,3373,,stimuli/hr_ly_c_first.jpg,,74835,prediction_trial,10,image-button-response,
1352,1_cube_black,,0,,,1,False,No,False,,0,0.0-7.0-0.0,,Yes,2542,,stimuli/hr_hb_c_first.jpg,,86108,prediction_trial,13,image-button-response,
1352,1_cube_black,,1,,,1,True,Yes,True,,3,0.0-8.0-0.0,,Yes,1539,,stimuli/lb_ly_c_first.jpg,,95271,prediction_trial,16,image-button-response,
1352,1_cube_black,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:288px></img', '<br><img src=stimuli/b_y_1.jpg style=width:288px></img', '<br><img src=stimuli/b_y_2.jpg style=width:288px></img', '<br><img src=stimuli/b_y_3.jpg style=width:288px></img']",1,,,,3,,0.0-10.0,[0],<br><img src=stimuli/b_y_3.jpg style=width:288px></img,12458,3,,lb_ly_c,120832,surprise_quiz,20,survey-multi-choice,
1352,1_cube_black,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:288px></img', '<br><img src=stimuli/b_b_1.jpg style=width:288px></img', '<br><img src=stimuli/b_b_2.jpg style=width:288px></img', '<br><img src=stimuli/b_b_3.jpg style=width:288px></img']",1,,,,2,,0.0-11.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:288px></img,4208,2,,lb_hb_c,125043,surprise_quiz,21,survey-multi-choice,
1352,1_cube_black,False,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:288px></img', '<br><img src=stimuli/r_b_1.jpg style=width:288px></img', '<br><img src=stimuli/r_b_2.jpg style=width:288px></img', '<br><img src=stimuli/r_b_3.jpg style=width:288px></img']",1,,,,0,,0.0-12.0,[0],<br><img src=stimuli/r_b_1.jpg style=width:288px></img,5045,1,,hr_hb_c,130090,surprise_quiz,22,survey-multi-choice,
1352,1_cube_black,False,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:288px></img', '<br><img src=stimuli/r_y_1.jpg style=width:288px></img', '<br><img src=stimuli/r_y_2.jpg style=width:288px></img', '<br><img src=stimuli/r_y_3.jpg style=width:288px></img']",1,,,,1,,0.0-13.0,[0],<br><img src=stimuli/r_y_0.jpg style=width:288px></img,2248,0,,hr_ly_c,132341,surprise_quiz,23,survey-multi-choice,
1242,1_cube_black,,1,,,1,True,Yes,True,,2,0.0-5.0-0.0,,Yes,5177,,stimuli/lb_hb_c_first.jpg,,78166,prediction_trial,7,image-button-response,
1242,1_cube_black,,0,,,1,False,No,False,,1,0.0-6.0-0.0,,Yes,2888,,stimuli/hr_ly_c_first.jpg,,90995,prediction_trial,10,image-button-response,
1242,1_cube_black,,0,,,1,False,No,False,,0,0.0-7.0-0.0,,Yes,3868,,stimuli/hr_hb_c_first.jpg,,103738,prediction_trial,13,image-button-response,
1242,1_cube_black,,0,,,1,False,Yes,True,,3,0.0-8.0-0.0,,No,1427,,stimuli/lb_ly_c_first.jpg,,113747,prediction_trial,16,image-button-response,
1242,1_cube_black,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:288px></img', '<br><img src=stimuli/b_y_1.jpg style=width:288px></img', '<br><img src=stimuli/b_y_2.jpg style=width:288px></img', '<br><img src=stimuli/b_y_3.jpg style=width:288px></img']",1,,,,3,,0.0-10.0,[0],<br><img src=stimuli/b_y_3.jpg style=width:288px></img,7717,3,,lb_ly_c,132570,surprise_quiz,20,survey-multi-choice,
1242,1_cube_black,False,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:288px></img', '<br><img src=stimuli/r_b_1.jpg style=width:288px></img', '<br><img src=stimuli/r_b_2.jpg style=width:288px></img', '<br><img src=stimuli/r_b_3.jpg style=width:288px></img']",1,,,,0,,0.0-11.0,[0],<br><img src=stimuli/r_b_1.jpg style=width:288px></img,4420,1,,hr_hb_c,136994,surprise_quiz,21,survey-multi-choice,
1242,1_cube_black,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:288px></img', '<br><img src=stimuli/r_y_1.jpg style=width:288px></img', '<br><img src=stimuli/r_y_2.jpg style=width:288px></img', '<br><img src=stimuli/r_y_3.jpg style=width:288px></img']",1,,,,1,,0.0-12.0,[0],<br><img src=stimuli/r_y_1.jpg style=width:288px></img,5228,1,,hr_ly_c,142224,surprise_quiz,22,survey-multi-choice,
1242,1_cube_black,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:288px></img', '<br><img src=stimuli/b_b_1.jpg style=width:288px></img', '<br><img src=stimuli/b_b_2.jpg style=width:288px></img', '<br><img src=stimuli/b_b_3.jpg style=width:288px></img']",1,,,,2,,0.0-13.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:288px></img,2442,2,,lb_hb_c,144668,surprise_quiz,23,survey-multi-choice,
1313,1_cube_black,,0,,,1,False,Yes,True,,3,0.0-5.0-0.0,,No,8217,,stimuli/lb_ly_c_first.jpg,,83706,prediction_trial,7,image-button-response,
1313,1_cube_black,,0,,,1,False,Yes,True,,2,0.0-6.0-0.0,,No,2172,,stimuli/lb_hb_c_first.jpg,,96055,prediction_trial,10,image-button-response,
1313,1_cube_black,,0,,,1,False,No,False,,0,0.0-7.0-0.0,,Yes,1438,,stimuli/hr_hb_c_first.jpg,,107338,prediction_trial,13,image-button-response,
1313,1_cube_black,,1,,,1,True,No,False,,1,0.0-8.0-0.0,,No,1413,,stimuli/hr_ly_c_first.jpg,,117403,prediction_trial,16,image-button-response,
1313,1_cube_black,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:82.8px></img', '<br><img src=stimuli/b_y_1.jpg style=width:82.8px></img', '<br><img src=stimuli/b_y_2.jpg style=width:82.8px></img', '<br><img src=stimuli/b_y_3.jpg style=width:82.8px></img']",1,,,,3,,0.0-10.0,[0],<br><img src=stimuli/b_y_3.jpg style=width:82.8px></img,16412,3,,lb_ly_c,153445,surprise_quiz,20,survey-multi-choice,
1313,1_cube_black,False,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:82.8px></img', '<br><img src=stimuli/r_b_1.jpg style=width:82.8px></img', '<br><img src=stimuli/r_b_2.jpg style=width:82.8px></img', '<br><img src=stimuli/r_b_3.jpg style=width:82.8px></img']",1,,,,0,,0.0-11.0,[0],<br><img src=stimuli/r_b_1.jpg style=width:82.8px></img,8687,1,,hr_hb_c,162135,surprise_quiz,21,survey-multi-choice,
1313,1_cube_black,False,,False,"['<br><img src=stimuli/r_y_0.jpg style=width:82.8px></img', '<br><img src=stimuli/r_y_1.jpg style=width:82.8px></img', '<br><img src=stimuli/r_y_2.jpg style=width:82.8px></img', '<br><img src=stimuli/r_y_3.jpg style=width:82.8px></img']",1,,,,1,,0.0-12.0,[0],<br><img src=stimuli/r_y_3.jpg style=width:82.8px></img,7105,3,,hr_ly_c,169245,surprise_quiz,22,survey-multi-choice,
1313,1_cube_black,False,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:82.8px></img', '<br><img src=stimuli/b_b_1.jpg style=width:82.8px></img', '<br><img src=stimuli/b_b_2.jpg style=width:82.8px></img', '<br><img src=stimuli/b_b_3.jpg style=width:82.8px></img']",1,,,,2,,0.0-13.0,[0],<br><img src=stimuli/b_b_3.jpg style=width:82.8px></img,10863,3,,lb_hb_c,180112,surprise_quiz,23,survey-multi-choice,
1295,1_cube_black,,0,,,1,False,No,False,,1,0.0-5.0-0.0,,Yes,3311,,stimuli/hr_ly_c_first.jpg,,79028,prediction_trial,7,image-button-response,
1295,1_cube_black,,1,,,1,True,Yes,True,,2,0.0-6.0-0.0,,Yes,1751,,stimuli/lb_hb_c_first.jpg,,90061,prediction_trial,10,image-button-response,
1295,1_cube_black,,0,,,1,False,No,False,,0,0.0-7.0-0.0,,Yes,1954,,stimuli/hr_hb_c_first.jpg,,103927,prediction_trial,13,image-button-response,
1295,1_cube_black,,1,,,1,True,Yes,True,,3,0.0-8.0-0.0,,Yes,1579,,stimuli/lb_ly_c_first.jpg,,114586,prediction_trial,16,image-button-response,
1295,1_cube_black,False,,False,"['<br><img src=stimuli/b_y_0.jpg style=width:336px></img', '<br><img src=stimuli/b_y_1.jpg style=width:336px></img', '<br><img src=stimuli/b_y_2.jpg style=width:336px></img', '<br><img src=stimuli/b_y_3.jpg style=width:336px></img']",1,,,,3,,0.0-10.0,[0],<br><img src=stimuli/b_y_1.jpg style=width:336px></img,6373,1,,lb_ly_c,138883,surprise_quiz,20,survey-multi-choice,
1295,1_cube_black,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:336px></img', '<br><img src=stimuli/b_b_1.jpg style=width:336px></img', '<br><img src=stimuli/b_b_2.jpg style=width:336px></img', '<br><img src=stimuli/b_b_3.jpg style=width:336px></img']",1,,,,2,,0.0-11.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:336px></img,8698,2,,lb_hb_c,147583,surprise_quiz,21,survey-multi-choice,
1295,1_cube_black,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:336px></img', '<br><img src=stimuli/r_b_1.jpg style=width:336px></img', '<br><img src=stimuli/r_b_2.jpg style=width:336px></img', '<br><img src=stimuli/r_b_3.jpg style=width:336px></img']",1,,,,0,,0.0-12.0,[0],<br><img src=stimuli/r_b_0.jpg style=width:336px></img,4033,0,,hr_hb_c,151618,surprise_quiz,22,survey-multi-choice,
1295,1_cube_black,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:336px></img', '<br><img src=stimuli/r_y_1.jpg style=width:336px></img', '<br><img src=stimuli/r_y_2.jpg style=width:336px></img', '<br><img src=stimuli/r_y_3.jpg style=width:336px></img']",1,,,,1,,0.0-13.0,[0],<br><img src=stimuli/r_y_1.jpg style=width:336px></img,8787,1,,hr_ly_c,160407,surprise_quiz,23,survey-multi-choice,
1343,1_cube_black,,0,,,1,False,No,False,,1,0.0-5.0-0.0,,Yes,1789,,stimuli/hr_ly_c_first.jpg,,23352,prediction_trial,7,image-button-response,
1343,1_cube_black,,1,,,1,True,Yes,True,,3,0.0-6.0-0.0,,Yes,1033,,stimuli/lb_ly_c_first.jpg,,32608,prediction_trial,10,image-button-response,
1343,1_cube_black,,0,,,1,False,No,False,,0,0.0-7.0-0.0,,Yes,802,,stimuli/hr_hb_c_first.jpg,,42293,prediction_trial,13,image-button-response,
1343,1_cube_black,,1,,,1,True,Yes,True,,2,0.0-8.0-0.0,,Yes,631,,stimuli/lb_hb_c_first.jpg,,49973,prediction_trial,16,image-button-response,
1343,1_cube_black,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:288px></img', '<br><img src=stimuli/r_y_1.jpg style=width:288px></img', '<br><img src=stimuli/r_y_2.jpg style=width:288px></img', '<br><img src=stimuli/r_y_3.jpg style=width:288px></img']",1,,,,1,,0.0-10.0,[0],<br><img src=stimuli/r_y_1.jpg style=width:288px></img,6582,1,,hr_ly_c,66797,surprise_quiz,20,survey-multi-choice,
1343,1_cube_black,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:288px></img', '<br><img src=stimuli/r_b_1.jpg style=width:288px></img', '<br><img src=stimuli/r_b_2.jpg style=width:288px></img', '<br><img src=stimuli/r_b_3.jpg style=width:288px></img']",1,,,,0,,0.0-11.0,[0],<br><img src=stimuli/r_b_0.jpg style=width:288px></img,2482,0,,hr_hb_c,69281,surprise_quiz,21,survey-multi-choice,
1343,1_cube_black,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:288px></img', '<br><img src=stimuli/b_b_1.jpg style=width:288px></img', '<br><img src=stimuli/b_b_2.jpg style=width:288px></img', '<br><img src=stimuli/b_b_3.jpg style=width:288px></img']",1,,,,2,,0.0-12.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:288px></img,3034,2,,lb_hb_c,72319,surprise_quiz,22,survey-multi-choice,
1343,1_cube_black,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:288px></img', '<br><img src=stimuli/b_y_1.jpg style=width:288px></img', '<br><img src=stimuli/b_y_2.jpg style=width:288px></img', '<br><img src=stimuli/b_y_3.jpg style=width:288px></img']",1,,,,3,,0.0-13.0,[0],<br><img src=stimuli/b_y_3.jpg style=width:288px></img,1665,3,,lb_ly_c,73987,surprise_quiz,23,survey-multi-choice,
1333,1_cube_black,,0,,,1,False,No,False,,1,0.0-5.0-0.0,,Yes,2008,,stimuli/hr_ly_c_first.jpg,,68638,prediction_trial,7,image-button-response,
1333,1_cube_black,,1,,,1,True,Yes,True,,3,0.0-6.0-0.0,,Yes,2068,,stimuli/lb_ly_c_first.jpg,,89863,prediction_trial,10,image-button-response,
1333,1_cube_black,,1,,,1,True,Yes,True,,2,0.0-7.0-0.0,,Yes,304,,stimuli/lb_hb_c_first.jpg,,109499,prediction_trial,13,image-button-response,
1333,1_cube_black,,1,,,1,True,No,False,,0,0.0-8.0-0.0,,No,3906,,stimuli/hr_hb_c_first.jpg,,128949,prediction_trial,16,image-button-response,
1333,1_cube_black,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:300.8px></img', '<br><img src=stimuli/r_y_1.jpg style=width:300.8px></img', '<br><img src=stimuli/r_y_2.jpg style=width:300.8px></img', '<br><img src=stimuli/r_y_3.jpg style=width:300.8px></img']",1,,,,1,,0.0-10.0,[0],<br><img src=stimuli/r_y_1.jpg style=width:300.8px></img,10381,1,,hr_ly_c,155059,surprise_quiz,20,survey-multi-choice,
1333,1_cube_black,False,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:300.8px></img', '<br><img src=stimuli/b_y_1.jpg style=width:300.8px></img', '<br><img src=stimuli/b_y_2.jpg style=width:300.8px></img', '<br><img src=stimuli/b_y_3.jpg style=width:300.8px></img']",1,,,,3,,0.0-11.0,[0],<br><img src=stimuli/b_y_2.jpg style=width:300.8px></img,3259,2,,lb_ly_c,158321,surprise_quiz,21,survey-multi-choice,
1333,1_cube_black,False,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:300.8px></img', '<br><img src=stimuli/b_b_1.jpg style=width:300.8px></img', '<br><img src=stimuli/b_b_2.jpg style=width:300.8px></img', '<br><img src=stimuli/b_b_3.jpg style=width:300.8px></img']",1,,,,2,,0.0-12.0,[0],<br><img src=stimuli/b_b_3.jpg style=width:300.8px></img,8475,3,,lb_hb_c,166798,surprise_quiz,22,survey-multi-choice,
1333,1_cube_black,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:300.8px></img', '<br><img src=stimuli/r_b_1.jpg style=width:300.8px></img', '<br><img src=stimuli/r_b_2.jpg style=width:300.8px></img', '<br><img src=stimuli/r_b_3.jpg style=width:300.8px></img']",1,,,,0,,0.0-13.0,[0],<br><img src=stimuli/r_b_0.jpg style=width:300.8px></img,5119,0,,hr_hb_c,171919,surprise_quiz,23,survey-multi-choice,
1312,1_cube_black,,1,,,1,True,Yes,True,,3,0.0-5.0-0.0,,Yes,1918,,stimuli/lb_ly_c_first.jpg,,35139,prediction_trial,7,image-button-response,
1312,1_cube_black,,0,,,1,False,No,False,,1,0.0-6.0-0.0,,Yes,1824,,stimuli/hr_ly_c_first.jpg,,46322,prediction_trial,10,image-button-response,
1312,1_cube_black,,0,,,1,False,No,False,,0,0.0-7.0-0.0,,Yes,1582,,stimuli/hr_hb_c_first.jpg,,55883,prediction_trial,13,image-button-response,
1312,1_cube_black,,1,,,1,True,Yes,True,,2,0.0-8.0-0.0,,Yes,918,,stimuli/lb_hb_c_first.jpg,,64142,prediction_trial,16,image-button-response,
1312,1_cube_black,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:384px></img', '<br><img src=stimuli/b_b_1.jpg style=width:384px></img', '<br><img src=stimuli/b_b_2.jpg style=width:384px></img', '<br><img src=stimuli/b_b_3.jpg style=width:384px></img']",1,,,,2,,0.0-10.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:384px></img,3042,2,,lb_hb_c,78932,surprise_quiz,20,survey-multi-choice,
1312,1_cube_black,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:384px></img', '<br><img src=stimuli/r_y_1.jpg style=width:384px></img', '<br><img src=stimuli/r_y_2.jpg style=width:384px></img', '<br><img src=stimuli/r_y_3.jpg style=width:384px></img']",1,,,,1,,0.0-11.0,[0],<br><img src=stimuli/r_y_1.jpg style=width:384px></img,5340,1,,hr_ly_c,84274,surprise_quiz,21,survey-multi-choice,
1312,1_cube_black,False,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:384px></img', '<br><img src=stimuli/b_y_1.jpg style=width:384px></img', '<br><img src=stimuli/b_y_2.jpg style=width:384px></img', '<br><img src=stimuli/b_y_3.jpg style=width:384px></img']",1,,,,3,,0.0-12.0,[0],<br><img src=stimuli/b_y_2.jpg style=width:384px></img,2643,2,,lb_ly_c,86910,surprise_quiz,22,survey-multi-choice,
1312,1_cube_black,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:384px></img', '<br><img src=stimuli/r_b_1.jpg style=width:384px></img', '<br><img src=stimuli/r_b_2.jpg style=width:384px></img', '<br><img src=stimuli/r_b_3.jpg style=width:384px></img']",1,,,,0,,0.0-13.0,[0],<br><img src=stimuli/r_b_0.jpg style=width:384px></img,1363,0,,hr_hb_c,88275,surprise_quiz,23,survey-multi-choice,
1340,1_cube_black,,0,,,1,False,Yes,True,,3,0.0-5.0-0.0,,No,2542,,stimuli/lb_ly_c_first.jpg,,46649,prediction_trial,7,image-button-response,
1340,1_cube_black,,0,,,1,False,No,False,,0,0.0-6.0-0.0,,Yes,3677,,stimuli/hr_hb_c_first.jpg,,62083,prediction_trial,10,image-button-response,
1340,1_cube_black,,1,,,1,True,Yes,True,,2,0.0-7.0-0.0,,Yes,7265,,stimuli/lb_hb_c_first.jpg,,77751,prediction_trial,13,image-button-response,
1340,1_cube_black,,0,,,1,False,No,False,,1,0.0-8.0-0.0,,Yes,7689,,stimuli/hr_ly_c_first.jpg,,94769,prediction_trial,16,image-button-response,
1340,1_cube_black,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:256px></img', '<br><img src=stimuli/b_b_1.jpg style=width:256px></img', '<br><img src=stimuli/b_b_2.jpg style=width:256px></img', '<br><img src=stimuli/b_b_3.jpg style=width:256px></img']",1,,,,2,,0.0-10.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:256px></img,7159,2,,lb_hb_c,114025,surprise_quiz,20,survey-multi-choice,
1340,1_cube_black,False,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:256px></img', '<br><img src=stimuli/r_b_1.jpg style=width:256px></img', '<br><img src=stimuli/r_b_2.jpg style=width:256px></img', '<br><img src=stimuli/r_b_3.jpg style=width:256px></img']",1,,,,0,,0.0-11.0,[0],<br><img src=stimuli/r_b_1.jpg style=width:256px></img,6350,1,,hr_hb_c,120380,surprise_quiz,21,survey-multi-choice,
1340,1_cube_black,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:256px></img', '<br><img src=stimuli/b_y_1.jpg style=width:256px></img', '<br><img src=stimuli/b_y_2.jpg style=width:256px></img', '<br><img src=stimuli/b_y_3.jpg style=width:256px></img']",1,,,,3,,0.0-12.0,[0],<br><img src=stimuli/b_y_3.jpg style=width:256px></img,6439,3,,lb_ly_c,126823,surprise_quiz,22,survey-multi-choice,
1340,1_cube_black,False,,False,"['<br><img src=stimuli/r_y_0.jpg style=width:256px></img', '<br><img src=stimuli/r_y_1.jpg style=width:256px></img', '<br><img src=stimuli/r_y_2.jpg style=width:256px></img', '<br><img src=stimuli/r_y_3.jpg style=width:256px></img']",1,,,,1,,0.0-13.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:256px></img,7488,2,,hr_ly_c,134317,surprise_quiz,23,survey-multi-choice,
1336,1_cube_black,,0,,,1,False,Yes,True,,2,0.0-5.0-0.0,,No,3660,,stimuli/lb_hb_c_first.jpg,,48313,prediction_trial,7,image-button-response,
1336,1_cube_black,,0,,,1,False,No,False,,1,0.0-6.0-0.0,,Yes,2625,,stimuli/hr_ly_c_first.jpg,,60854,prediction_trial,10,image-button-response,
1336,1_cube_black,,1,,,1,True,Yes,True,,3,0.0-7.0-0.0,,Yes,4072,,stimuli/lb_ly_c_first.jpg,,73242,prediction_trial,13,image-button-response,
1336,1_cube_black,,1,,,1,True,No,False,,0,0.0-8.0-0.0,,No,1589,,stimuli/hr_hb_c_first.jpg,,84180,prediction_trial,16,image-button-response,
1336,1_cube_black,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:336px></img', '<br><img src=stimuli/r_y_1.jpg style=width:336px></img', '<br><img src=stimuli/r_y_2.jpg style=width:336px></img', '<br><img src=stimuli/r_y_3.jpg style=width:336px></img']",1,,,,1,,0.0-10.0,[0],<br><img src=stimuli/r_y_1.jpg style=width:336px></img,4288,1,,hr_ly_c,100863,surprise_quiz,20,survey-multi-choice,
1336,1_cube_black,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:336px></img', '<br><img src=stimuli/b_y_1.jpg style=width:336px></img', '<br><img src=stimuli/b_y_2.jpg style=width:336px></img', '<br><img src=stimuli/b_y_3.jpg style=width:336px></img']",1,,,,3,,0.0-11.0,[0],<br><img src=stimuli/b_y_3.jpg style=width:336px></img,6434,3,,lb_ly_c,107300,surprise_quiz,21,survey-multi-choice,
1336,1_cube_black,False,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:336px></img', '<br><img src=stimuli/r_b_1.jpg style=width:336px></img', '<br><img src=stimuli/r_b_2.jpg style=width:336px></img', '<br><img src=stimuli/r_b_3.jpg style=width:336px></img']",1,,,,0,,0.0-12.0,[0],<br><img src=stimuli/r_b_1.jpg style=width:336px></img,4079,1,,hr_hb_c,111379,surprise_quiz,22,survey-multi-choice,
1336,1_cube_black,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:336px></img', '<br><img src=stimuli/b_b_1.jpg style=width:336px></img', '<br><img src=stimuli/b_b_2.jpg style=width:336px></img', '<br><img src=stimuli/b_b_3.jpg style=width:336px></img']",1,,,,2,,0.0-13.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:336px></img,4949,2,,lb_hb_c,116331,surprise_quiz,23,survey-multi-choice,
1347,1_cube_black,,0,,,1,False,Yes,True,,3,0.0-5.0-0.0,,No,5805,,stimuli/lb_ly_c_first.jpg,,63579,prediction_trial,7,image-button-response,
