workerid,proliferate.condition,accuracy,accuracy_bool,condition,correct_img,correct_key,correct_response,hidden_img,img_selected,internal_node_id,question_order,response,rt,stimulus,time_elapsed,trial,trial_index,trial_type,error
978,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-20.0,,j,800,blicket_images/lc.jpg,132304,blicket,24,image-keyboard-response,
978,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-22.0,,f,1508,blicket_images/dc.jpg,134297,blicket,26,image-keyboard-response,
978,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-24.0,,f,973,blicket_images/ds.jpg,135613,blicket,28,image-keyboard-response,
978,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-26.0,,j,1610,blicket_images/lc.jpg,137601,blicket,30,image-keyboard-response,
978,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-28.0,,f,3426,blicket_images/ls.jpg,141514,blicket,32,image-keyboard-response,
978,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-30.0,,f,937,blicket_images/ds.jpg,143045,blicket,34,image-keyboard-response,
978,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-32.0,,f,2426,blicket_images/dc.jpg,145881,blicket,36,image-keyboard-response,
978,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-34.0,,f,942,blicket_images/ds.jpg,147216,blicket,38,image-keyboard-response,
978,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,1520,blicket_images/ls.jpg,149075,blicket,40,image-keyboard-response,
978,lc_ls,False,0,lc_ls,blicket_images/ls.jpg,,ls,,blicket_images/lc.jpg,0.0-37.0,,lc,18346,"Which of these options shows the image from the last trial, that you just saw?",167421,pop_quiz,41,html-button-response,
978,lc_ls,True,1,lc_ls,,,['lc'],,,0.0-38.0,[0],['lc'],5058,,172482,rule_question,42,survey-multi-select,
901,lc_ls,False,0,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,3764,blicket_images/dc.jpg,67975,blicket,10,image-keyboard-response,
901,lc_ls,False,0,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-8.0,,j,1737,blicket_images/ds.jpg,72386,blicket,12,image-keyboard-response,
901,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-10.0,,f,1099,blicket_images/dc.jpg,76523,blicket,14,image-keyboard-response,
901,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-12.0,,j,720,blicket_images/ls.jpg,78164,blicket,16,image-keyboard-response,
901,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-14.0,,f,2468,blicket_images/dc.jpg,83416,blicket,18,image-keyboard-response,
901,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-16.0,,j,1044,blicket_images/ls.jpg,85164,blicket,20,image-keyboard-response,
901,lc_ls,False,0,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-18.0,,f,1601,blicket_images/lc.jpg,87593,blicket,22,image-keyboard-response,
901,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-20.0,,f,3259,blicket_images/ls.jpg,91542,blicket,24,image-keyboard-response,
901,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-22.0,,j,1078,blicket_images/lc.jpg,93350,blicket,26,image-keyboard-response,
901,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-24.0,,f,763,blicket_images/ds.jpg,94834,blicket,28,image-keyboard-response,
901,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-26.0,,f,776,blicket_images/dc.jpg,96233,blicket,30,image-keyboard-response,
901,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-28.0,,j,2241,blicket_images/lc.jpg,99017,blicket,32,image-keyboard-response,
901,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-30.0,,f,730,blicket_images/ds.jpg,100252,blicket,34,image-keyboard-response,
901,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-32.0,,f,973,blicket_images/ls.jpg,102142,blicket,36,image-keyboard-response,
901,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,874,blicket_images/dc.jpg,103512,blicket,38,image-keyboard-response,
901,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,861,blicket_images/ls.jpg,104699,blicket,40,image-keyboard-response,
901,lc_ls,True,1,lc_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,5051,"Which of these options shows the image from the last trial, that you just saw?",109753,pop_quiz,41,html-button-response,
901,lc_ls,True,1,lc_ls,,,['lc'],,,0.0-38.0,[0],['lc'],3243,,113004,rule_question,42,survey-multi-select,
917,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-6.0,,f,3659,blicket_images/dc.jpg,69119,blicket,10,image-keyboard-response,
917,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-8.0,,j,1465,blicket_images/lc.jpg,72982,blicket,12,image-keyboard-response,
917,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-10.0,,j,1458,blicket_images/ls.jpg,75662,blicket,14,image-keyboard-response,
917,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-12.0,,f,1811,blicket_images/dc.jpg,78807,blicket,16,image-keyboard-response,
917,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-14.0,,j,2249,blicket_images/lc.jpg,81875,blicket,18,image-keyboard-response,
917,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-16.0,,f,1400,blicket_images/ds.jpg,84221,blicket,20,image-keyboard-response,
917,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-18.0,,f,2076,blicket_images/ls.jpg,87177,blicket,22,image-keyboard-response,
917,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-20.0,,f,1768,blicket_images/dc.jpg,89967,blicket,24,image-keyboard-response,
917,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-22.0,,j,1419,blicket_images/lc.jpg,92003,blicket,26,image-keyboard-response,
917,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-24.0,,j,2424,blicket_images/ls.jpg,95174,blicket,28,image-keyboard-response,
917,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-26.0,,f,1669,blicket_images/dc.jpg,97690,blicket,30,image-keyboard-response,
917,lc_ls,False,0,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-28.0,,j,1965,blicket_images/ds.jpg,100327,blicket,32,image-keyboard-response,
917,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-30.0,,j,1692,blicket_images/lc.jpg,102739,blicket,34,image-keyboard-response,
917,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-32.0,,f,2088,blicket_images/ds.jpg,105545,blicket,36,image-keyboard-response,
917,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,1204,blicket_images/dc.jpg,107325,blicket,38,image-keyboard-response,
917,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,j,1591,blicket_images/ls.jpg,109491,blicket,40,image-keyboard-response,
917,lc_ls,True,1,lc_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,4450,"Which of these options shows the image from the last trial, that you just saw?",113945,pop_quiz,41,html-button-response,
917,lc_ls,False,0,lc_ls,,,['lc'],,,0.0-38.0,[0],"['lc', 'ls']",10279,,124231,rule_question,42,survey-multi-select,
926,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-6.0,,f,3926,blicket_images/dc.jpg,98142,blicket,16,image-keyboard-response,
926,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-8.0,,j,4760,blicket_images/ls.jpg,103853,blicket,18,image-keyboard-response,
926,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-10.0,,f,1009,blicket_images/dc.jpg,105755,blicket,20,image-keyboard-response,
926,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-12.0,,f,705,blicket_images/ds.jpg,107231,blicket,22,image-keyboard-response,
926,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-14.0,,f,452,blicket_images/ls.jpg,108222,blicket,24,image-keyboard-response,
926,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-16.0,,f,495,blicket_images/ds.jpg,109252,blicket,26,image-keyboard-response,
926,lc_ls,False,0,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-18.0,,f,655,blicket_images/lc.jpg,110322,blicket,28,image-keyboard-response,
926,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-20.0,,j,1840,blicket_images/ls.jpg,112564,blicket,30,image-keyboard-response,
926,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-22.0,,f,1375,blicket_images/ds.jpg,115027,blicket,32,image-keyboard-response,
926,lc_ls,False,0,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-24.0,,f,557,blicket_images/lc.jpg,116521,blicket,34,image-keyboard-response,
926,lc_ls,False,0,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-26.0,,j,2011,blicket_images/dc.jpg,119439,blicket,36,image-keyboard-response,
926,lc_ls,False,0,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-28.0,,j,1907,blicket_images/ds.jpg,121595,blicket,38,image-keyboard-response,
926,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-30.0,,f,1373,blicket_images/ls.jpg,123663,blicket,40,image-keyboard-response,
926,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-32.0,,j,1129,blicket_images/lc.jpg,125210,blicket,42,image-keyboard-response,
926,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-34.0,,f,1033,blicket_images/ds.jpg,126496,blicket,44,image-keyboard-response,
926,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,813,blicket_images/ls.jpg,128118,blicket,46,image-keyboard-response,
926,lc_ls,True,1,lc_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,4912,"Which of these options shows the image from the last trial, that you just saw?",133034,pop_quiz,47,html-button-response,
926,lc_ls,False,0,lc_ls,,,['lc'],,,0.0-38.0,[0],"['dc', 'lc']",16755,,149797,rule_question,48,survey-multi-select,
893,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-6.0,,f,3410,blicket_images/ds.jpg,77205,blicket,10,image-keyboard-response,
893,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-8.0,,j,2053,blicket_images/lc.jpg,80924,blicket,12,image-keyboard-response,
893,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-10.0,,f,1357,blicket_images/ds.jpg,83397,blicket,14,image-keyboard-response,
893,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-12.0,,f,2196,blicket_images/dc.jpg,86331,blicket,16,image-keyboard-response,
893,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-14.0,,j,1388,blicket_images/ls.jpg,88529,blicket,18,image-keyboard-response,
893,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-16.0,,f,2322,blicket_images/dc.jpg,92154,blicket,20,image-keyboard-response,
893,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-18.0,,f,1884,blicket_images/ls.jpg,94801,blicket,22,image-keyboard-response,
893,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-20.0,,f,2132,blicket_images/ds.jpg,97814,blicket,24,image-keyboard-response,
893,lc_ls,False,0,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-22.0,,f,1564,blicket_images/lc.jpg,100119,blicket,26,image-keyboard-response,
893,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-24.0,,f,1937,blicket_images/ls.jpg,103500,blicket,28,image-keyboard-response,
893,lc_ls,False,0,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-26.0,,f,1302,blicket_images/lc.jpg,105515,blicket,30,image-keyboard-response,
893,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-28.0,,f,1833,blicket_images/dc.jpg,108160,blicket,32,image-keyboard-response,
893,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-30.0,,j,1746,blicket_images/lc.jpg,110737,blicket,34,image-keyboard-response,
893,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-32.0,,f,1287,blicket_images/ds.jpg,112746,blicket,36,image-keyboard-response,
893,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-34.0,,j,1146,blicket_images/lc.jpg,114631,blicket,38,image-keyboard-response,
893,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,1270,blicket_images/ls.jpg,116514,blicket,40,image-keyboard-response,
893,lc_ls,False,0,lc_ls,blicket_images/ls.jpg,,ls,,blicket_images/lc.jpg,0.0-37.0,,lc,6017,"Which of these options shows the image from the last trial, that you just saw?",122534,pop_quiz,41,html-button-response,
893,lc_ls,True,1,lc_ls,,,['lc'],,,0.0-38.0,[0],['lc'],10403,,132943,rule_question,42,survey-multi-select,
910,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-6.0,,j,4245,blicket_images/ls.jpg,126746,blicket,10,image-keyboard-response,
910,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-8.0,,f,2775,blicket_images/dc.jpg,131048,blicket,12,image-keyboard-response,
910,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-10.0,,f,1657,blicket_images/ds.jpg,134360,blicket,14,image-keyboard-response,
910,lc_ls,False,0,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-12.0,,f,1687,blicket_images/lc.jpg,137260,blicket,16,image-keyboard-response,
910,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-14.0,,f,1849,blicket_images/ds.jpg,140441,blicket,18,image-keyboard-response,
910,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-16.0,,j,1506,blicket_images/ls.jpg,143795,blicket,20,image-keyboard-response,
910,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-18.0,,j,2321,blicket_images/lc.jpg,148425,blicket,22,image-keyboard-response,
910,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-20.0,,f,1711,blicket_images/ds.jpg,151744,blicket,24,image-keyboard-response,
910,lc_ls,False,0,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-22.0,,f,2787,blicket_images/lc.jpg,155804,blicket,26,image-keyboard-response,
910,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-24.0,,f,1550,blicket_images/dc.jpg,159699,blicket,28,image-keyboard-response,
910,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-26.0,,f,1242,blicket_images/ds.jpg,162284,blicket,30,image-keyboard-response,
910,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-28.0,,f,1632,blicket_images/dc.jpg,164957,blicket,32,image-keyboard-response,
910,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-30.0,,j,1492,blicket_images/lc.jpg,167425,blicket,34,image-keyboard-response,
910,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-32.0,,f,1314,blicket_images/ls.jpg,169755,blicket,36,image-keyboard-response,
910,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,1555,blicket_images/dc.jpg,172165,blicket,38,image-keyboard-response,
910,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,2871,blicket_images/ls.jpg,175758,blicket,40,image-keyboard-response,
910,lc_ls,True,1,lc_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,7190,"Which of these options shows the image from the last trial, that you just saw?",182956,pop_quiz,41,html-button-response,
910,lc_ls,True,1,lc_ls,,,['lc'],,,0.0-38.0,[0],['lc'],5271,,188245,rule_question,42,survey-multi-select,
871,lc_ls,False,0,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-6.0,,f,2521,blicket_images/lc.jpg,58402,blicket,10,image-keyboard-response,
871,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-8.0,,j,1954,blicket_images/ls.jpg,64625,blicket,12,image-keyboard-response,
871,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-10.0,,f,4153,blicket_images/ds.jpg,69857,blicket,14,image-keyboard-response,
871,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-12.0,,j,2527,blicket_images/lc.jpg,74282,blicket,16,image-keyboard-response,
871,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-14.0,,f,1494,blicket_images/ds.jpg,76610,blicket,18,image-keyboard-response,
871,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-16.0,,j,965,blicket_images/lc.jpg,78584,blicket,20,image-keyboard-response,
871,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-18.0,,j,1367,blicket_images/ls.jpg,80849,blicket,22,image-keyboard-response,
871,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-20.0,,f,4130,blicket_images/dc.jpg,85913,blicket,24,image-keyboard-response,
871,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-22.0,,j,1262,blicket_images/lc.jpg,88225,blicket,26,image-keyboard-response,
871,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-24.0,,f,1447,blicket_images/ds.jpg,89914,blicket,28,image-keyboard-response,
871,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-26.0,,f,2360,blicket_images/dc.jpg,92593,blicket,30,image-keyboard-response,
871,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-28.0,,f,2118,blicket_images/ds.jpg,95097,blicket,32,image-keyboard-response,
871,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-30.0,,f,863,blicket_images/dc.jpg,96473,blicket,34,image-keyboard-response,
871,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-32.0,,f,1431,blicket_images/ls.jpg,98457,blicket,36,image-keyboard-response,
871,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,1111,blicket_images/dc.jpg,100401,blicket,38,image-keyboard-response,
871,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,1430,blicket_images/ls.jpg,102297,blicket,40,image-keyboard-response,
871,lc_ls,True,1,lc_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,3130,"Which of these options shows the image from the last trial, that you just saw?",105430,pop_quiz,41,html-button-response,
871,lc_ls,True,1,lc_ls,,,['lc'],,,0.0-38.0,[0],['lc'],3906,,109338,rule_question,42,survey-multi-select,
878,lc_ls,False,0,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,1319,blicket_images/dc.jpg,48061,blicket,10,image-keyboard-response,
878,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-8.0,,j,1673,blicket_images/ls.jpg,52088,blicket,12,image-keyboard-response,
878,lc_ls,False,0,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-10.0,,j,1742,blicket_images/ds.jpg,57743,blicket,14,image-keyboard-response,
878,lc_ls,False,0,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-12.0,,f,818,blicket_images/lc.jpg,59676,blicket,16,image-keyboard-response,
878,lc_ls,False,0,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-14.0,,j,3224,blicket_images/ds.jpg,66437,blicket,18,image-keyboard-response,
878,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-16.0,,j,1214,blicket_images/lc.jpg,68638,blicket,20,image-keyboard-response,
878,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-18.0,,f,669,blicket_images/ls.jpg,69809,blicket,22,image-keyboard-response,
878,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-20.0,,f,584,blicket_images/dc.jpg,70804,blicket,24,image-keyboard-response,
878,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-22.0,,f,518,blicket_images/ds.jpg,72238,blicket,26,image-keyboard-response,
878,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-24.0,,f,509,blicket_images/dc.jpg,73310,blicket,28,image-keyboard-response,
878,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-26.0,,j,555,blicket_images/ls.jpg,74249,blicket,30,image-keyboard-response,
878,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-28.0,,f,902,blicket_images/dc.jpg,75867,blicket,32,image-keyboard-response,
878,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-30.0,,f,636,blicket_images/ls.jpg,76983,blicket,34,image-keyboard-response,
878,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-32.0,,j,683,blicket_images/lc.jpg,78719,blicket,36,image-keyboard-response,
878,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,529,blicket_images/dc.jpg,79570,blicket,38,image-keyboard-response,
878,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,660,blicket_images/ls.jpg,80527,blicket,40,image-keyboard-response,
878,lc_ls,True,1,lc_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,6913,"Which of these options shows the image from the last trial, that you just saw?",87442,pop_quiz,41,html-button-response,
878,lc_ls,True,1,lc_ls,,,['lc'],,,0.0-38.0,[0],['lc'],3422,,90866,rule_question,42,survey-multi-select,
935,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-6.0,,j,3962,blicket_images/lc.jpg,103967,blicket,10,image-keyboard-response,
935,lc_ls,False,0,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-8.0,,j,4816,blicket_images/ds.jpg,110357,blicket,12,image-keyboard-response,
935,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-10.0,,j,2196,blicket_images/ls.jpg,114250,blicket,14,image-keyboard-response,
935,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-12.0,,j,1368,blicket_images/lc.jpg,117459,blicket,16,image-keyboard-response,
935,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-14.0,,f,1624,blicket_images/dc.jpg,120440,blicket,18,image-keyboard-response,
935,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-16.0,,f,2594,blicket_images/ls.jpg,124592,blicket,20,image-keyboard-response,
935,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-18.0,,f,1279,blicket_images/ds.jpg,127112,blicket,22,image-keyboard-response,
935,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-20.0,,f,1411,blicket_images/dc.jpg,129632,blicket,24,image-keyboard-response,
935,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-22.0,,f,1536,blicket_images/ls.jpg,132085,blicket,26,image-keyboard-response,
935,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-24.0,,j,2161,blicket_images/lc.jpg,134791,blicket,28,image-keyboard-response,
935,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-26.0,,f,1117,blicket_images/dc.jpg,136811,blicket,30,image-keyboard-response,
935,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-28.0,,f,1018,blicket_images/ds.jpg,138934,blicket,32,image-keyboard-response,
935,lc_ls,True,1,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-30.0,,f,1296,blicket_images/dc.jpg,140819,blicket,34,image-keyboard-response,
935,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-32.0,,f,825,blicket_images/ds.jpg,142150,blicket,36,image-keyboard-response,
935,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-34.0,,j,1270,blicket_images/lc.jpg,143803,blicket,38,image-keyboard-response,
935,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,1416,blicket_images/ls.jpg,145693,blicket,40,image-keyboard-response,
935,lc_ls,True,1,lc_ls,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,12987,"Which of these options shows the image from the last trial, that you just saw?",158682,pop_quiz,41,html-button-response,
935,lc_ls,True,1,lc_ls,,,['lc'],,,0.0-38.0,[0],['lc'],7144,,165829,rule_question,42,survey-multi-select,
854,lc_ls,False,0,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-6.0,,f,4167,blicket_images/lc.jpg,98063,blicket,10,image-keyboard-response,
854,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-8.0,,f,2722,blicket_images/ds.jpg,101860,blicket,12,image-keyboard-response,
854,lc_ls,True,1,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-10.0,,j,3037,blicket_images/lc.jpg,105929,blicket,14,image-keyboard-response,
854,lc_ls,True,1,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-12.0,,f,2554,blicket_images/ds.jpg,110436,blicket,16,image-keyboard-response,
854,lc_ls,False,0,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-14.0,,j,2242,blicket_images/dc.jpg,114075,blicket,18,image-keyboard-response,
854,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-16.0,,j,2296,blicket_images/ls.jpg,117401,blicket,20,image-keyboard-response,
854,lc_ls,False,0,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-18.0,,j,2174,blicket_images/ds.jpg,120561,blicket,22,image-keyboard-response,
854,lc_ls,False,0,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-20.0,,j,1428,blicket_images/ls.jpg,123169,blicket,24,image-keyboard-response,
854,lc_ls,False,0,lc_ls,,f,off,blicket_images/dc.jpg,,0.0-22.0,,j,1392,blicket_images/dc.jpg,125203,blicket,26,image-keyboard-response,
854,lc_ls,True,1,lc_ls,,f,off,blicket_images/ls.jpg,,0.0-24.0,,f,1401,blicket_images/ls.jpg,127125,blicket,28,image-keyboard-response,
854,lc_ls,False,0,lc_ls,,j,on,blicket_images/lc.jpg,,0.0-26.0,,f,1674,blicket_images/lc.jpg,129283,blicket,30,image-keyboard-response,
854,lc_ls,False,0,lc_ls,,f,off,blicket_images/ds.jpg,,0.0-28.0,,j,1980,blicket_images/ds.jpg,132227,blicket,32,image-keyboard-response,
