workerid,proliferate.condition,accuracy,accuracy_bool,correct_img,correct_key,correct_response,img_selected,internal_node_id,question_order,response,rt,rule,stimulus,time_elapsed,trial,trial_index,trial_type,error
364,color_on,True,1,,f,off,,0.0-14.0,,f,1325,light,blicket_images/dc.jpg,71101,blicket,18,image-keyboard-response,
364,color_on,True,1,,j,on,,0.0-16.0,,j,855,light,blicket_images/ls.jpg,72884,blicket,20,image-keyboard-response,
364,color_on,True,1,,j,on,,0.0-18.0,,j,724,light,blicket_images/lc.jpg,74165,blicket,22,image-keyboard-response,
364,color_on,True,1,,f,off,,0.0-20.0,,f,821,light,blicket_images/ds.jpg,75307,blicket,24,image-keyboard-response,
364,color_on,True,1,,j,on,,0.0-22.0,,j,1516,light,blicket_images/ls.jpg,77106,blicket,26,image-keyboard-response,
364,color_on,True,1,,f,off,,0.0-24.0,,f,943,light,blicket_images/ds.jpg,78351,blicket,28,image-keyboard-response,
364,color_on,True,1,,j,on,,0.0-26.0,,j,1545,light,blicket_images/lc.jpg,80205,blicket,30,image-keyboard-response,
364,color_on,True,1,,f,off,,0.0-28.0,,f,798,light,blicket_images/ds.jpg,81303,blicket,32,image-keyboard-response,
364,color_on,True,1,,f,off,,0.0-30.0,,f,1142,light,blicket_images/dc.jpg,82876,blicket,34,image-keyboard-response,
364,color_on,True,1,,j,on,,0.0-32.0,,j,777,light,blicket_images/lc.jpg,84218,blicket,36,image-keyboard-response,
364,color_on,True,1,,f,off,,0.0-34.0,,f,896,light,blicket_images/dc.jpg,85412,blicket,38,image-keyboard-response,
364,color_on,True,1,,j,on,,0.0-36.0,,j,953,light,blicket_images/lc.jpg,86716,blicket,40,image-keyboard-response,
364,color_on,True,1,blicket_images/lc.jpg,,lc,blicket_images/lc.jpg,0.0-38.0,,lc,3660,light,"Which of these options shows the image from the last trial, that you just saw?",90916,pop_quiz,42,html-button-response,
364,color_on,True,1,,,"['lc', 'ls']",,0.0-39.0,[0],"['lc', 'ls']",3815,light,,94734,rule_question,43,survey-multi-select,
434,color_on,False,0,,f,off,,0.0-6.0,,j,3519,dark,blicket_images/ls.jpg,63724,blicket,10,image-keyboard-response,
434,color_on,True,1,,j,on,,0.0-8.0,,j,2779,dark,blicket_images/dc.jpg,69788,blicket,12,image-keyboard-response,
434,color_on,True,1,,j,on,,0.0-10.0,,j,1467,dark,blicket_images/ds.jpg,73900,blicket,14,image-keyboard-response,
434,color_on,True,1,,f,off,,0.0-12.0,,f,2300,dark,blicket_images/ls.jpg,78932,blicket,16,image-keyboard-response,
434,color_on,True,1,,f,off,,0.0-14.0,,f,1179,dark,blicket_images/lc.jpg,82420,blicket,18,image-keyboard-response,
434,color_on,False,0,,j,on,,0.0-16.0,,f,1108,dark,blicket_images/ds.jpg,87012,blicket,20,image-keyboard-response,
434,color_on,True,1,,j,on,,0.0-18.0,,j,1228,dark,blicket_images/dc.jpg,89380,blicket,22,image-keyboard-response,
434,color_on,True,1,,f,off,,0.0-20.0,,f,979,dark,blicket_images/lc.jpg,91732,blicket,24,image-keyboard-response,
434,color_on,True,1,,f,off,,0.0-22.0,,f,650,dark,blicket_images/ls.jpg,93307,blicket,26,image-keyboard-response,
434,color_on,True,1,,j,on,,0.0-24.0,,j,675,dark,blicket_images/ds.jpg,94692,blicket,28,image-keyboard-response,
434,color_on,True,1,,j,on,,0.0-26.0,,j,587,dark,blicket_images/dc.jpg,95995,blicket,30,image-keyboard-response,
434,color_on,True,1,,f,off,,0.0-28.0,,f,884,dark,blicket_images/lc.jpg,97684,blicket,32,image-keyboard-response,
434,color_on,True,1,,j,on,,0.0-30.0,,j,762,dark,blicket_images/ds.jpg,99092,blicket,34,image-keyboard-response,
434,color_on,True,1,,j,on,,0.0-32.0,,j,627,dark,blicket_images/dc.jpg,100589,blicket,36,image-keyboard-response,
434,color_on,True,1,,f,off,,0.0-34.0,,f,555,dark,blicket_images/lc.jpg,101604,blicket,38,image-keyboard-response,
434,color_on,True,1,,j,on,,0.0-36.0,,j,480,dark,blicket_images/dc.jpg,102590,blicket,40,image-keyboard-response,
434,color_on,True,1,blicket_images/dc.jpg,,dc,blicket_images/dc.jpg,0.0-38.0,,dc,2829,dark,"Which of these options shows the image from the last trial, that you just saw?",105917,pop_quiz,42,html-button-response,
434,color_on,True,1,,,"['dc', 'ds']",,0.0-39.0,[0],"['dc', 'ds']",3757,dark,,109677,rule_question,43,survey-multi-select,
347,color_on,False,0,,j,on,,0.0-6.0,,f,3681,dark,blicket_images/ds.jpg,95533,blicket,10,image-keyboard-response,
347,color_on,False,0,,f,off,,0.0-8.0,,j,1590,dark,blicket_images/ls.jpg,101404,blicket,12,image-keyboard-response,
347,color_on,True,1,,j,on,,0.0-10.0,,j,1235,dark,blicket_images/dc.jpg,105435,blicket,14,image-keyboard-response,
347,color_on,True,1,,f,off,,0.0-12.0,,f,762,dark,blicket_images/ls.jpg,108903,blicket,16,image-keyboard-response,
347,color_on,True,1,,j,on,,0.0-14.0,,j,557,dark,blicket_images/ds.jpg,110319,blicket,18,image-keyboard-response,
347,color_on,True,1,,f,off,,0.0-16.0,,f,1832,dark,blicket_images/lc.jpg,112740,blicket,20,image-keyboard-response,
347,color_on,True,1,,j,on,,0.0-18.0,,j,1203,dark,blicket_images/ds.jpg,114471,blicket,22,image-keyboard-response,
347,color_on,True,1,,f,off,,0.0-20.0,,f,571,dark,blicket_images/lc.jpg,115623,blicket,24,image-keyboard-response,
347,color_on,True,1,,j,on,,0.0-22.0,,j,429,dark,blicket_images/dc.jpg,116547,blicket,26,image-keyboard-response,
347,color_on,True,1,,f,off,,0.0-24.0,,f,466,dark,blicket_images/lc.jpg,117560,blicket,28,image-keyboard-response,
347,color_on,True,1,,f,off,,0.0-26.0,,f,566,dark,blicket_images/ls.jpg,118552,blicket,30,image-keyboard-response,
347,color_on,True,1,,f,off,,0.0-28.0,,f,484,dark,blicket_images/lc.jpg,119625,blicket,32,image-keyboard-response,
347,color_on,True,1,,f,off,,0.0-30.0,,f,468,dark,blicket_images/ls.jpg,120550,blicket,34,image-keyboard-response,
347,color_on,True,1,,j,on,,0.0-32.0,,j,509,dark,blicket_images/dc.jpg,121495,blicket,36,image-keyboard-response,
347,color_on,True,1,,f,off,,0.0-34.0,,f,671,dark,blicket_images/lc.jpg,122657,blicket,38,image-keyboard-response,
347,color_on,True,1,,j,on,,0.0-36.0,,j,439,dark,blicket_images/ds.jpg,123585,blicket,40,image-keyboard-response,
347,color_on,False,0,blicket_images/ds.jpg,,ds,blicket_images/dc.jpg,0.0-38.0,,dc,2455,dark,"Which of these options shows the image from the last trial, that you just saw?",126517,pop_quiz,42,html-button-response,
347,color_on,True,1,,,"['dc', 'ds']",,0.0-39.0,[0],"['dc', 'ds']",4054,dark,,130578,rule_question,43,survey-multi-select,
384,color_on,True,1,,j,on,,0.0-6.0,,j,3931,dark,blicket_images/dc.jpg,86288,blicket,10,image-keyboard-response,
384,color_on,True,1,,f,off,,0.0-8.0,,f,1864,dark,blicket_images/lc.jpg,90223,blicket,12,image-keyboard-response,
384,color_on,True,1,,j,on,,0.0-10.0,,j,1855,dark,blicket_images/dc.jpg,93275,blicket,14,image-keyboard-response,
384,color_on,True,1,,j,on,,0.0-12.0,,j,1140,dark,blicket_images/ds.jpg,95019,blicket,16,image-keyboard-response,
384,color_on,True,1,,f,off,,0.0-14.0,,f,787,dark,blicket_images/lc.jpg,96268,blicket,18,image-keyboard-response,
384,color_on,True,1,,f,off,,0.0-16.0,,f,890,dark,blicket_images/ls.jpg,97853,blicket,20,image-keyboard-response,
384,color_on,True,1,,f,off,,0.0-18.0,,f,1584,dark,blicket_images/lc.jpg,99931,blicket,22,image-keyboard-response,
384,color_on,True,1,,f,off,,0.0-20.0,,f,1506,dark,blicket_images/ls.jpg,101893,blicket,24,image-keyboard-response,
384,color_on,True,1,,j,on,,0.0-22.0,,j,672,dark,blicket_images/ds.jpg,103034,blicket,26,image-keyboard-response,
384,color_on,True,1,,f,off,,0.0-24.0,,f,687,dark,blicket_images/ls.jpg,104194,blicket,28,image-keyboard-response,
384,color_on,True,1,,j,on,,0.0-26.0,,j,562,dark,blicket_images/ds.jpg,105167,blicket,30,image-keyboard-response,
384,color_on,True,1,,f,off,,0.0-28.0,,f,1193,dark,blicket_images/ls.jpg,106855,blicket,32,image-keyboard-response,
384,color_on,True,1,,j,on,,0.0-30.0,,j,442,dark,blicket_images/dc.jpg,107649,blicket,34,image-keyboard-response,
384,color_on,True,1,,f,off,,0.0-32.0,,f,760,dark,blicket_images/lc.jpg,108672,blicket,36,image-keyboard-response,
384,color_on,True,1,,j,on,,0.0-34.0,,j,593,dark,blicket_images/ds.jpg,109612,blicket,38,image-keyboard-response,
384,color_on,True,1,,j,on,,0.0-36.0,,j,516,dark,blicket_images/dc.jpg,110455,blicket,40,image-keyboard-response,
384,color_on,True,1,blicket_images/dc.jpg,,dc,blicket_images/dc.jpg,0.0-38.0,,dc,4199,dark,"Which of these options shows the image from the last trial, that you just saw?",114966,pop_quiz,42,html-button-response,
384,color_on,True,1,,,"['dc', 'ds']",,0.0-39.0,[0],"['dc', 'ds']",9818,dark,,124793,rule_question,43,survey-multi-select,
372,color_on,True,1,,j,on,,0.0-6.0,,j,2737,dark,blicket_images/ds.jpg,87894,blicket,16,image-keyboard-response,
372,color_on,True,1,,f,off,,0.0-8.0,,f,1726,dark,blicket_images/lc.jpg,92199,blicket,18,image-keyboard-response,
372,color_on,False,0,,f,off,,0.0-10.0,,j,1905,dark,blicket_images/ls.jpg,97009,blicket,20,image-keyboard-response,
372,color_on,False,0,,f,off,,0.0-12.0,,j,2109,dark,blicket_images/lc.jpg,102119,blicket,22,image-keyboard-response,
372,color_on,True,1,,j,on,,0.0-14.0,,j,1654,dark,blicket_images/dc.jpg,107336,blicket,24,image-keyboard-response,
372,color_on,False,0,,j,on,,0.0-16.0,,f,2014,dark,blicket_images/ds.jpg,110576,blicket,26,image-keyboard-response,
372,color_on,True,1,,f,off,,0.0-18.0,,f,1372,dark,blicket_images/ls.jpg,114799,blicket,28,image-keyboard-response,
372,color_on,True,1,,j,on,,0.0-20.0,,j,837,dark,blicket_images/ds.jpg,116807,blicket,30,image-keyboard-response,
372,color_on,True,1,,f,off,,0.0-22.0,,f,912,dark,blicket_images/ls.jpg,118415,blicket,32,image-keyboard-response,
372,color_on,True,1,,j,on,,0.0-24.0,,j,1217,dark,blicket_images/dc.jpg,120335,blicket,34,image-keyboard-response,
372,color_on,True,1,,j,on,,0.0-26.0,,j,1254,dark,blicket_images/ds.jpg,122224,blicket,36,image-keyboard-response,
372,color_on,True,1,,f,off,,0.0-28.0,,f,1511,dark,blicket_images/ls.jpg,124343,blicket,38,image-keyboard-response,
372,color_on,True,1,,f,off,,0.0-30.0,,f,926,dark,blicket_images/lc.jpg,125935,blicket,40,image-keyboard-response,
372,color_on,True,1,,j,on,,0.0-32.0,,j,953,dark,blicket_images/dc.jpg,127450,blicket,42,image-keyboard-response,
372,color_on,True,1,,f,off,,0.0-34.0,,f,881,dark,blicket_images/lc.jpg,128919,blicket,44,image-keyboard-response,
372,color_on,True,1,,j,on,,0.0-36.0,,j,752,dark,blicket_images/ds.jpg,130232,blicket,46,image-keyboard-response,
372,color_on,True,1,blicket_images/ds.jpg,,ds,blicket_images/ds.jpg,0.0-38.0,,ds,10354,dark,"Which of these options shows the image from the last trial, that you just saw?",141515,pop_quiz,48,html-button-response,
372,color_on,True,1,,,"['dc', 'ds']",,0.0-39.0,[0],"['dc', 'ds']",4474,dark,,145994,rule_question,49,survey-multi-select,
428,color_on,False,0,,f,off,,0.0-6.0,,j,3029,light,blicket_images/ds.jpg,71393,blicket,10,image-keyboard-response,
428,color_on,False,0,,j,on,,0.0-8.0,,f,2367,light,blicket_images/lc.jpg,84222,blicket,12,image-keyboard-response,
428,color_on,True,1,,f,off,,0.0-10.0,,f,3196,light,blicket_images/ds.jpg,95952,blicket,14,image-keyboard-response,
428,color_on,True,1,,j,on,,0.0-12.0,,j,2375,light,blicket_images/ls.jpg,99695,blicket,16,image-keyboard-response,
428,color_on,True,1,,f,off,,0.0-14.0,,f,2842,light,blicket_images/ds.jpg,109401,blicket,18,image-keyboard-response,
428,color_on,True,1,,j,on,,0.0-16.0,,j,2756,light,blicket_images/lc.jpg,115535,blicket,20,image-keyboard-response,
428,color_on,True,1,,f,off,,0.0-18.0,,f,1824,light,blicket_images/dc.jpg,118488,blicket,22,image-keyboard-response,
428,color_on,True,1,,j,on,,0.0-20.0,,j,1202,light,blicket_images/lc.jpg,121947,blicket,24,image-keyboard-response,
428,color_on,True,1,,f,off,,0.0-22.0,,f,1407,light,blicket_images/dc.jpg,124158,blicket,26,image-keyboard-response,
428,color_on,True,1,,f,off,,0.0-24.0,,f,1105,light,blicket_images/ds.jpg,126460,blicket,28,image-keyboard-response,
428,color_on,True,1,,j,on,,0.0-26.0,,j,1934,light,blicket_images/ls.jpg,129532,blicket,30,image-keyboard-response,
428,color_on,True,1,,j,on,,0.0-28.0,,j,842,light,blicket_images/lc.jpg,131317,blicket,32,image-keyboard-response,
428,color_on,True,1,,f,off,,0.0-30.0,,f,941,light,blicket_images/dc.jpg,132934,blicket,34,image-keyboard-response,
428,color_on,True,1,,j,on,,0.0-32.0,,j,1718,light,blicket_images/ls.jpg,135291,blicket,36,image-keyboard-response,
428,color_on,True,1,,f,off,,0.0-34.0,,f,921,light,blicket_images/ds.jpg,137943,blicket,38,image-keyboard-response,
428,color_on,True,1,,j,on,,0.0-36.0,,j,1337,light,blicket_images/ls.jpg,141020,blicket,40,image-keyboard-response,
428,color_on,False,0,blicket_images/ls.jpg,,ls,blicket_images/lc.jpg,0.0-38.0,,lc,9868,light,"Which of these options shows the image from the last trial, that you just saw?",152850,pop_quiz,42,html-button-response,
428,color_on,True,1,,,"['lc', 'ls']",,0.0-39.0,[0],"['lc', 'ls']",4689,light,,157544,rule_question,43,survey-multi-select,
397,color_on,False,0,,f,off,,0.0-6.0,,j,6091,dark,blicket_images/ls.jpg,468791,blicket,10,image-keyboard-response,
397,color_on,True,1,,f,off,,0.0-8.0,,f,6019,dark,blicket_images/lc.jpg,476569,blicket,12,image-keyboard-response,
397,color_on,False,0,,f,off,,0.0-10.0,,j,6597,dark,blicket_images/ls.jpg,485966,blicket,14,image-keyboard-response,
397,color_on,True,1,,j,on,,0.0-12.0,,j,2134,dark,blicket_images/ds.jpg,489822,blicket,16,image-keyboard-response,
397,color_on,False,0,,j,on,,0.0-14.0,,f,2165,dark,blicket_images/dc.jpg,497065,blicket,18,image-keyboard-response,
397,color_on,True,1,,j,on,,0.0-16.0,,j,2496,dark,blicket_images/ds.jpg,501410,blicket,20,image-keyboard-response,
397,color_on,False,0,,j,on,,0.0-18.0,,f,6060,dark,blicket_images/dc.jpg,508870,blicket,22,image-keyboard-response,
397,color_on,True,1,,j,on,,0.0-20.0,,j,1467,dark,blicket_images/ds.jpg,512875,blicket,24,image-keyboard-response,
397,color_on,False,0,,j,on,,0.0-22.0,,f,1545,dark,blicket_images/dc.jpg,516100,blicket,26,image-keyboard-response,
397,color_on,False,0,,f,off,,0.0-24.0,,j,2088,dark,blicket_images/lc.jpg,521215,blicket,28,image-keyboard-response,
397,color_on,True,1,,j,on,,0.0-26.0,,j,1427,dark,blicket_images/ds.jpg,523923,blicket,30,image-keyboard-response,
397,color_on,True,1,,f,off,,0.0-28.0,,f,1787,dark,blicket_images/ls.jpg,526860,blicket,32,image-keyboard-response,
397,color_on,True,1,,j,on,,0.0-30.0,,j,3394,dark,blicket_images/dc.jpg,531803,blicket,34,image-keyboard-response,
397,color_on,True,1,,f,off,,0.0-32.0,,f,1519,dark,blicket_images/lc.jpg,534453,blicket,36,image-keyboard-response,
397,color_on,False,0,,j,on,,0.0-34.0,,f,3773,dark,blicket_images/ds.jpg,540903,blicket,38,image-keyboard-response,
397,color_on,False,0,,j,on,,0.0-36.0,,f,4014,dark,blicket_images/dc.jpg,546379,blicket,40,image-keyboard-response,
397,color_on,False,0,blicket_images/dc.jpg,,dc,blicket_images/lc.jpg,0.0-38.0,,lc,7048,dark,"Which of these options shows the image from the last trial, that you just saw?",555469,pop_quiz,42,html-button-response,
397,color_on,False,0,,,"['dc', 'ds']",,0.0-39.0,[0],"['dc', 'ls']",10837,dark,,566314,rule_question,43,survey-multi-select,
349,color_on,False,0,,f,off,,0.0-6.0,,j,5930,light,blicket_images/dc.jpg,97699,blicket,10,image-keyboard-response,
349,color_on,True,1,,j,on,,0.0-8.0,,j,1407,light,blicket_images/ls.jpg,100532,blicket,12,image-keyboard-response,
349,color_on,False,0,,f,off,,0.0-10.0,,j,1678,light,blicket_images/ds.jpg,103939,blicket,14,image-keyboard-response,
349,color_on,True,1,,f,off,,0.0-12.0,,f,2318,light,blicket_images/dc.jpg,108675,blicket,16,image-keyboard-response,
349,color_on,True,1,,f,off,,0.0-14.0,,f,1007,light,blicket_images/ds.jpg,111220,blicket,18,image-keyboard-response,
349,color_on,True,1,,f,off,,0.0-16.0,,f,2126,light,blicket_images/dc.jpg,114963,blicket,20,image-keyboard-response,
349,color_on,True,1,,j,on,,0.0-18.0,,j,1022,light,blicket_images/ls.jpg,117395,blicket,22,image-keyboard-response,
349,color_on,True,1,,j,on,,0.0-20.0,,j,1710,light,blicket_images/lc.jpg,120243,blicket,24,image-keyboard-response,
349,color_on,True,1,,j,on,,0.0-22.0,,j,909,light,blicket_images/ls.jpg,122291,blicket,26,image-keyboard-response,
349,color_on,True,1,,f,off,,0.0-24.0,,f,1102,light,blicket_images/ds.jpg,124355,blicket,28,image-keyboard-response,
349,color_on,True,1,,j,on,,0.0-26.0,,j,1662,light,blicket_images/lc.jpg,126819,blicket,30,image-keyboard-response,
349,color_on,True,1,,f,off,,0.0-28.0,,f,1182,light,blicket_images/dc.jpg,128515,blicket,32,image-keyboard-response,
349,color_on,True,1,,j,on,,0.0-30.0,,j,1406,light,blicket_images/lc.jpg,130643,blicket,34,image-keyboard-response,
349,color_on,True,1,,f,off,,0.0-32.0,,f,735,light,blicket_images/ds.jpg,132067,blicket,36,image-keyboard-response,
349,color_on,True,1,,j,on,,0.0-34.0,,j,690,light,blicket_images/ls.jpg,133363,blicket,38,image-keyboard-response,
349,color_on,True,1,,j,on,,0.0-36.0,,j,734,light,blicket_images/lc.jpg,134675,blicket,40,image-keyboard-response,
349,color_on,False,0,blicket_images/lc.jpg,,lc,blicket_images/ls.jpg,0.0-38.0,,ls,6531,light,"Which of these options shows the image from the last trial, that you just saw?",141816,pop_quiz,42,html-button-response,
349,color_on,True,1,,,"['lc', 'ls']",,0.0-39.0,[0],"['lc', 'ls']",5403,light,,147224,rule_question,43,survey-multi-select,
446,color_on,False,0,,f,off,,0.0-6.0,,j,2967,dark,blicket_images/lc.jpg,160998,blicket,10,image-keyboard-response,
446,color_on,True,1,,j,on,,0.0-8.0,,j,1053,dark,blicket_images/ds.jpg,163886,blicket,12,image-keyboard-response,
446,color_on,True,1,,j,on,,0.0-10.0,,j,681,dark,blicket_images/dc.jpg,166713,blicket,14,image-keyboard-response,
446,color_on,True,1,,f,off,,0.0-12.0,,f,1304,dark,blicket_images/ls.jpg,168871,blicket,16,image-keyboard-response,
446,color_on,True,1,,j,on,,0.0-14.0,,j,610,dark,blicket_images/ds.jpg,170054,blicket,18,image-keyboard-response,
446,color_on,True,1,,j,on,,0.0-16.0,,j,626,dark,blicket_images/dc.jpg,171054,blicket,20,image-keyboard-response,
446,color_on,True,1,,f,off,,0.0-18.0,,f,548,dark,blicket_images/lc.jpg,171914,blicket,22,image-keyboard-response,
446,color_on,True,1,,f,off,,0.0-20.0,,f,1533,dark,blicket_images/ls.jpg,173762,blicket,24,image-keyboard-response,
446,color_on,True,1,,j,on,,0.0-22.0,,j,533,dark,blicket_images/ds.jpg,174870,blicket,26,image-keyboard-response,
446,color_on,True,1,,f,off,,0.0-24.0,,f,869,dark,blicket_images/ls.jpg,176103,blicket,28,image-keyboard-response,
446,color_on,True,1,,f,off,,0.0-26.0,,f,492,dark,blicket_images/lc.jpg,176949,blicket,30,image-keyboard-response,
446,color_on,True,1,,j,on,,0.0-28.0,,j,1031,dark,blicket_images/dc.jpg,178303,blicket,32,image-keyboard-response,
446,color_on,True,1,,f,off,,0.0-30.0,,f,1424,dark,blicket_images/ls.jpg,180080,blicket,34,image-keyboard-response,
446,color_on,True,1,,f,off,,0.0-32.0,,f,508,dark,blicket_images/lc.jpg,181382,blicket,36,image-keyboard-response,
446,color_on,True,1,,f,off,,0.0-34.0,,f,446,dark,blicket_images/ls.jpg,182141,blicket,38,image-keyboard-response,
446,color_on,True,1,,j,on,,0.0-36.0,,j,483,dark,blicket_images/dc.jpg,182903,blicket,40,image-keyboard-response,
446,color_on,True,1,blicket_images/dc.jpg,,dc,blicket_images/dc.jpg,0.0-38.0,,dc,5298,dark,"Which of these options shows the image from the last trial, that you just saw?",188486,pop_quiz,42,html-button-response,
446,color_on,True,1,,,"['dc', 'ds']",,0.0-39.0,[0],"['dc', 'ds']",9105,dark,,197597,rule_question,43,survey-multi-select,
584,color_on,True,1,,j,on,,0.0-6.0,,j,1354,dark,blicket_images/ds.jpg,168044,blicket,16,image-keyboard-response,
584,color_on,False,0,,f,off,,0.0-8.0,,j,893,dark,blicket_images/ls.jpg,170105,blicket,18,image-keyboard-response,
584,color_on,True,1,,f,off,,0.0-10.0,,f,951,dark,blicket_images/lc.jpg,172000,blicket,20,image-keyboard-response,
584,color_on,False,0,,f,off,,0.0-12.0,,j,707,dark,blicket_images/ls.jpg,173595,blicket,22,image-keyboard-response,
584,color_on,True,1,,j,on,,0.0-14.0,,j,479,dark,blicket_images/dc.jpg,174699,blicket,24,image-keyboard-response,
584,color_on,True,1,,j,on,,0.0-16.0,,j,453,dark,blicket_images/ds.jpg,175583,blicket,26,image-keyboard-response,
584,color_on,False,0,,f,off,,0.0-18.0,,j,457,dark,blicket_images/lc.jpg,176446,blicket,28,image-keyboard-response,
584,color_on,True,1,,f,off,,0.0-20.0,,f,428,dark,blicket_images/ls.jpg,177277,blicket,30,image-keyboard-response,
584,color_on,True,1,,j,on,,0.0-22.0,,j,443,dark,blicket_images/ds.jpg,178146,blicket,32,image-keyboard-response,
584,color_on,False,0,,j,on,,0.0-24.0,,f,431,dark,blicket_images/dc.jpg,179004,blicket,34,image-keyboard-response,
584,color_on,False,0,,f,off,,0.0-26.0,,j,378,dark,blicket_images/lc.jpg,179843,blicket,36,image-keyboard-response,
