workerid,proliferate.condition,accuracy,accuracy_bool,accuracy_finish_line,choices,condition,correct,correct_response,crosses,end_posision,end_position,internal_node_id,question_order,response,rt,selected_position,stimulus,surprise_setup,time_elapsed,trial,trial_index,trial_type,error
1584,2_cube_red,True,,False,"['<br><img src=stimuli/r_y_0.jpg style=width:288px></img', '<br><img src=stimuli/r_y_1.jpg style=width:288px></img', '<br><img src=stimuli/r_y_2.jpg style=width:288px></img', '<br><img src=stimuli/r_y_3.jpg style=width:288px></img']",2,,,,2,,0.0-22.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:288px></img,5896,2,,lr_hy_c,395539,surprise_quiz,56,survey-multi-choice,
1584,2_cube_red,False,,False,"['<br><img src=stimuli/r_b_0.jpg style=width:288px></img', '<br><img src=stimuli/r_b_1.jpg style=width:288px></img', '<br><img src=stimuli/r_b_2.jpg style=width:288px></img', '<br><img src=stimuli/r_b_3.jpg style=width:288px></img']",2,,,,3,,0.0-23.0,[0],<br><img src=stimuli/r_b_1.jpg style=width:288px></img,5213,1,,lr_lb_c,400756,surprise_quiz,57,survey-multi-choice,
1584,2_cube_red,False,,False,"['<br><img src=stimuli/b_b_0.jpg style=width:288px></img', '<br><img src=stimuli/b_b_1.jpg style=width:288px></img', '<br><img src=stimuli/b_b_2.jpg style=width:288px></img', '<br><img src=stimuli/b_b_3.jpg style=width:288px></img']",2,,,,1,,0.0-24.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:288px></img,4547,2,,hb_lb_c,405306,surprise_quiz,58,survey-multi-choice,
1584,2_cube_red,False,,False,"['<br><img src=stimuli/b_y_0.jpg style=width:288px></img', '<br><img src=stimuli/b_y_1.jpg style=width:288px></img', '<br><img src=stimuli/b_y_2.jpg style=width:288px></img', '<br><img src=stimuli/b_y_3.jpg style=width:288px></img']",2,,,,0,,0.0-25.0,[0],<br><img src=stimuli/b_y_2.jpg style=width:288px></img,2912,2,,hb_hy_c,408222,surprise_quiz,59,survey-multi-choice,
1608,2_cube_red,,1,,,2,True,Yes,True,,3,0.0-5.0-0.0,,Yes,6775,,stimuli/lr_lb_c_first.jpg,,170662,prediction_trial,7,image-button-response,
1608,2_cube_red,,0,,,2,False,No,False,,0,0.0-6.0-0.0,,Yes,5842,,stimuli/hb_hy_c_first.jpg,,189732,prediction_trial,10,image-button-response,
1608,2_cube_red,,0,,,2,False,Yes,True,,3,0.0-7.0-0.0,,No,3480,,stimuli/lr_lb_c_first.jpg,,202632,prediction_trial,13,image-button-response,
1608,2_cube_red,,0,,,2,False,No,False,,2,0.0-8.0-0.0,,Yes,5729,,stimuli/lr_hy_c_first.jpg,,218804,prediction_trial,16,image-button-response,
1608,2_cube_red,,0,,,2,False,No,False,,1,0.0-9.0-0.0,,Yes,2930,,stimuli/hb_lb_c_first.jpg,,231430,prediction_trial,19,image-button-response,
1608,2_cube_red,,1,,,2,True,Yes,True,,3,0.0-10.0-0.0,,Yes,4782,,stimuli/lr_lb_c_first.jpg,,245190,prediction_trial,22,image-button-response,
1608,2_cube_red,,1,,,2,True,No,False,,2,0.0-11.0-0.0,,No,2779,,stimuli/lr_hy_c_first.jpg,,258393,prediction_trial,25,image-button-response,
1608,2_cube_red,,0,,,2,False,No,False,,1,0.0-12.0-0.0,,Yes,3848,,stimuli/hb_lb_c_first.jpg,,271630,prediction_trial,28,image-button-response,
1608,2_cube_red,,1,,,2,True,No,False,,0,0.0-13.0-0.0,,No,3814,,stimuli/hb_hy_c_first.jpg,,284471,prediction_trial,31,image-button-response,
1608,2_cube_red,,0,,,2,False,No,False,,1,0.0-14.0-0.0,,Yes,5357,,stimuli/hb_lb_c_first.jpg,,298527,prediction_trial,34,image-button-response,
1608,2_cube_red,,0,,,2,False,No,False,,0,0.0-15.0-0.0,,Yes,2520,,stimuli/hb_hy_c_first.jpg,,309690,prediction_trial,37,image-button-response,
1608,2_cube_red,,0,,,2,False,Yes,True,,3,0.0-16.0-0.0,,No,3203,,stimuli/lr_lb_c_first.jpg,,321005,prediction_trial,40,image-button-response,
1608,2_cube_red,,0,,,2,False,No,False,,2,0.0-17.0-0.0,,Yes,2162,,stimuli/lr_hy_c_first.jpg,,334034,prediction_trial,43,image-button-response,
1608,2_cube_red,,1,,,2,True,No,False,,0,0.0-18.0-0.0,,No,2411,,stimuli/hb_hy_c_first.jpg,,345867,prediction_trial,46,image-button-response,
1608,2_cube_red,,0,,,2,False,No,False,,2,0.0-19.0-0.0,,Yes,2310,,stimuli/lr_hy_c_first.jpg,,357063,prediction_trial,49,image-button-response,
1608,2_cube_red,,1,,,2,True,No,False,,1,0.0-20.0-0.0,,No,3042,,stimuli/hb_lb_c_first.jpg,,369340,prediction_trial,52,image-button-response,
1608,2_cube_red,True,,False,"['<br><img src=stimuli/r_y_0.jpg style=width:273.2px></img', '<br><img src=stimuli/r_y_1.jpg style=width:273.2px></img', '<br><img src=stimuli/r_y_2.jpg style=width:273.2px></img', '<br><img src=stimuli/r_y_3.jpg style=width:273.2px></img']",2,,,,2,,0.0-22.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:273.2px></img,24404,2,,lr_hy_c,411401,surprise_quiz,56,survey-multi-choice,
1608,2_cube_red,False,,False,"['<br><img src=stimuli/b_y_0.jpg style=width:273.2px></img', '<br><img src=stimuli/b_y_1.jpg style=width:273.2px></img', '<br><img src=stimuli/b_y_2.jpg style=width:273.2px></img', '<br><img src=stimuli/b_y_3.jpg style=width:273.2px></img']",2,,,,0,,0.0-23.0,[0],<br><img src=stimuli/b_y_3.jpg style=width:273.2px></img,11364,3,,hb_hy_c,422773,surprise_quiz,57,survey-multi-choice,
1608,2_cube_red,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:273.2px></img', '<br><img src=stimuli/b_b_1.jpg style=width:273.2px></img', '<br><img src=stimuli/b_b_2.jpg style=width:273.2px></img', '<br><img src=stimuli/b_b_3.jpg style=width:273.2px></img']",2,,,,1,,0.0-24.0,[0],<br><img src=stimuli/b_b_1.jpg style=width:273.2px></img,18723,1,,hb_lb_c,441502,surprise_quiz,58,survey-multi-choice,
1608,2_cube_red,False,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:273.2px></img', '<br><img src=stimuli/r_b_1.jpg style=width:273.2px></img', '<br><img src=stimuli/r_b_2.jpg style=width:273.2px></img', '<br><img src=stimuli/r_b_3.jpg style=width:273.2px></img']",2,,,,3,,0.0-25.0,[0],<br><img src=stimuli/r_b_2.jpg style=width:273.2px></img,10154,2,,lr_lb_c,451662,surprise_quiz,59,survey-multi-choice,
1540,2_cube_red,,0,,,2,False,No,False,,2,0.0-5.0-0.0,,Yes,8969,,stimuli/lr_hy_c_first.jpg,,85443,prediction_trial,7,image-button-response,
1540,2_cube_red,,0,,,2,False,No,False,,0,0.0-6.0-0.0,,Yes,3460,,stimuli/hb_hy_c_first.jpg,,101156,prediction_trial,10,image-button-response,
1540,2_cube_red,,1,,,2,True,No,False,,1,0.0-7.0-0.0,,No,2456,,stimuli/hb_lb_c_first.jpg,,113154,prediction_trial,13,image-button-response,
1540,2_cube_red,,1,,,2,True,No,False,,2,0.0-8.0-0.0,,No,1655,,stimuli/lr_hy_c_first.jpg,,125792,prediction_trial,16,image-button-response,
1540,2_cube_red,,1,,,2,True,No,False,,1,0.0-9.0-0.0,,No,2562,,stimuli/hb_lb_c_first.jpg,,138288,prediction_trial,19,image-button-response,
1540,2_cube_red,,1,,,2,True,No,False,,2,0.0-10.0-0.0,,No,2682,,stimuli/lr_hy_c_first.jpg,,149858,prediction_trial,22,image-button-response,
1540,2_cube_red,,0,,,2,False,Yes,True,,3,0.0-11.0-0.0,,No,1656,,stimuli/lr_lb_c_first.jpg,,160958,prediction_trial,25,image-button-response,
1540,2_cube_red,,0,,,2,False,No,False,,1,0.0-12.0-0.0,,Yes,1412,,stimuli/hb_lb_c_first.jpg,,173770,prediction_trial,28,image-button-response,
1540,2_cube_red,,1,,,2,True,Yes,True,,3,0.0-13.0-0.0,,Yes,2270,,stimuli/lr_lb_c_first.jpg,,184904,prediction_trial,31,image-button-response,
1540,2_cube_red,,1,,,2,True,No,False,,1,0.0-14.0-0.0,,No,1193,,stimuli/hb_lb_c_first.jpg,,198790,prediction_trial,34,image-button-response,
1540,2_cube_red,,1,,,2,True,No,False,,0,0.0-15.0-0.0,,No,1972,,stimuli/hb_hy_c_first.jpg,,209560,prediction_trial,37,image-button-response,
1540,2_cube_red,,0,,,2,False,No,False,,2,0.0-16.0-0.0,,Yes,1631,,stimuli/lr_hy_c_first.jpg,,219320,prediction_trial,40,image-button-response,
1540,2_cube_red,,1,,,2,True,Yes,True,,3,0.0-17.0-0.0,,Yes,1736,,stimuli/lr_lb_c_first.jpg,,230752,prediction_trial,43,image-button-response,
1540,2_cube_red,,1,,,2,True,No,False,,0,0.0-18.0-0.0,,No,1480,,stimuli/hb_hy_c_first.jpg,,244958,prediction_trial,46,image-button-response,
1540,2_cube_red,,1,,,2,True,Yes,True,,3,0.0-19.0-0.0,,Yes,2746,,stimuli/lr_lb_c_first.jpg,,255748,prediction_trial,49,image-button-response,
1540,2_cube_red,,1,,,2,True,No,False,,0,0.0-20.0-0.0,,No,1192,,stimuli/hb_hy_c_first.jpg,,266634,prediction_trial,52,image-button-response,
1540,2_cube_red,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:256px></img', '<br><img src=stimuli/r_b_1.jpg style=width:256px></img', '<br><img src=stimuli/r_b_2.jpg style=width:256px></img', '<br><img src=stimuli/r_b_3.jpg style=width:256px></img']",2,,,,3,,0.0-22.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:256px></img,6991,3,,lr_lb_c,291049,surprise_quiz,56,survey-multi-choice,
1540,2_cube_red,True,,False,"['<br><img src=stimuli/r_y_0.jpg style=width:256px></img', '<br><img src=stimuli/r_y_1.jpg style=width:256px></img', '<br><img src=stimuli/r_y_2.jpg style=width:256px></img', '<br><img src=stimuli/r_y_3.jpg style=width:256px></img']",2,,,,2,,0.0-23.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:256px></img,5710,2,,lr_hy_c,296773,surprise_quiz,57,survey-multi-choice,
1540,2_cube_red,False,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:256px></img', '<br><img src=stimuli/b_y_1.jpg style=width:256px></img', '<br><img src=stimuli/b_y_2.jpg style=width:256px></img', '<br><img src=stimuli/b_y_3.jpg style=width:256px></img']",2,,,,0,,0.0-24.0,[0],<br><img src=stimuli/b_y_1.jpg style=width:256px></img,4883,1,,hb_hy_c,301659,surprise_quiz,58,survey-multi-choice,
1540,2_cube_red,False,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:256px></img', '<br><img src=stimuli/b_b_1.jpg style=width:256px></img', '<br><img src=stimuli/b_b_2.jpg style=width:256px></img', '<br><img src=stimuli/b_b_3.jpg style=width:256px></img']",2,,,,1,,0.0-25.0,[0],<br><img src=stimuli/b_b_0.jpg style=width:256px></img,5849,0,,hb_lb_c,307511,surprise_quiz,59,survey-multi-choice,
1544,2_cube_red,,0,,,2,False,No,False,,1,0.0-5.0-0.0,,Yes,1992,,stimuli/hb_lb_c_first.jpg,,73381,prediction_trial,7,image-button-response,
1544,2_cube_red,,0,,,2,False,No,False,,2,0.0-6.0-0.0,,Yes,1964,,stimuli/lr_hy_c_first.jpg,,83838,prediction_trial,10,image-button-response,
1544,2_cube_red,,1,,,2,True,Yes,True,,3,0.0-7.0-0.0,,Yes,747,,stimuli/lr_lb_c_first.jpg,,93625,prediction_trial,13,image-button-response,
1544,2_cube_red,,0,,,2,False,No,False,,0,0.0-8.0-0.0,,Yes,1268,,stimuli/hb_hy_c_first.jpg,,104200,prediction_trial,16,image-button-response,
1544,2_cube_red,,0,,,2,False,No,False,,2,0.0-9.0-0.0,,Yes,1535,,stimuli/lr_hy_c_first.jpg,,113080,prediction_trial,19,image-button-response,
1544,2_cube_red,,1,,,2,True,No,False,,0,0.0-10.0-0.0,,No,1842,,stimuli/hb_hy_c_first.jpg,,123419,prediction_trial,22,image-button-response,
1544,2_cube_red,,0,,,2,False,No,False,,1,0.0-11.0-0.0,,Yes,1927,,stimuli/hb_lb_c_first.jpg,,132739,prediction_trial,25,image-button-response,
1544,2_cube_red,,1,,,2,True,No,False,,2,0.0-12.0-0.0,,No,1539,,stimuli/lr_hy_c_first.jpg,,142177,prediction_trial,28,image-button-response,
1544,2_cube_red,,1,,,2,True,No,False,,0,0.0-13.0-0.0,,No,875,,stimuli/hb_hy_c_first.jpg,,151675,prediction_trial,31,image-button-response,
1544,2_cube_red,,1,,,2,True,Yes,True,,3,0.0-14.0-0.0,,Yes,1558,,stimuli/lr_lb_c_first.jpg,,160475,prediction_trial,34,image-button-response,
1544,2_cube_red,,1,,,2,True,No,False,,1,0.0-15.0-0.0,,No,1255,,stimuli/hb_lb_c_first.jpg,,171307,prediction_trial,37,image-button-response,
1544,2_cube_red,,1,,,2,True,Yes,True,,3,0.0-16.0-0.0,,Yes,9371,,stimuli/lr_lb_c_first.jpg,,190859,prediction_trial,40,image-button-response,
1544,2_cube_red,,1,,,2,True,No,False,,2,0.0-17.0-0.0,,No,1627,,stimuli/lr_hy_c_first.jpg,,201857,prediction_trial,43,image-button-response,
1544,2_cube_red,,1,,,2,True,No,False,,1,0.0-18.0-0.0,,No,1321,,stimuli/hb_lb_c_first.jpg,,222251,prediction_trial,46,image-button-response,
1544,2_cube_red,,1,,,2,True,No,False,,0,0.0-19.0-0.0,,No,2554,,stimuli/hb_hy_c_first.jpg,,254094,prediction_trial,49,image-button-response,
1544,2_cube_red,,1,,,2,True,Yes,True,,3,0.0-20.0-0.0,,Yes,2227,,stimuli/lr_lb_c_first.jpg,,277540,prediction_trial,52,image-button-response,
1544,2_cube_red,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:384px></img', '<br><img src=stimuli/b_y_1.jpg style=width:384px></img', '<br><img src=stimuli/b_y_2.jpg style=width:384px></img', '<br><img src=stimuli/b_y_3.jpg style=width:384px></img']",2,,,,0,,0.0-22.0,[0],<br><img src=stimuli/b_y_0.jpg style=width:384px></img,6715,0,,hb_hy_c,296922,surprise_quiz,56,survey-multi-choice,
1544,2_cube_red,True,,True,"['<br><img src=stimuli/b_b_0.jpg style=width:384px></img', '<br><img src=stimuli/b_b_1.jpg style=width:384px></img', '<br><img src=stimuli/b_b_2.jpg style=width:384px></img', '<br><img src=stimuli/b_b_3.jpg style=width:384px></img']",2,,,,1,,0.0-23.0,[0],<br><img src=stimuli/b_b_1.jpg style=width:384px></img,14214,1,,hb_lb_c,311139,surprise_quiz,57,survey-multi-choice,
1544,2_cube_red,True,,False,"['<br><img src=stimuli/r_y_0.jpg style=width:384px></img', '<br><img src=stimuli/r_y_1.jpg style=width:384px></img', '<br><img src=stimuli/r_y_2.jpg style=width:384px></img', '<br><img src=stimuli/r_y_3.jpg style=width:384px></img']",2,,,,2,,0.0-24.0,[0],<br><img src=stimuli/r_y_2.jpg style=width:384px></img,2036,2,,lr_hy_c,313177,surprise_quiz,58,survey-multi-choice,
1544,2_cube_red,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:384px></img', '<br><img src=stimuli/r_b_1.jpg style=width:384px></img', '<br><img src=stimuli/r_b_2.jpg style=width:384px></img', '<br><img src=stimuli/r_b_3.jpg style=width:384px></img']",2,,,,3,,0.0-25.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:384px></img,2104,3,,lr_lb_c,315283,surprise_quiz,59,survey-multi-choice,
1568,2_cube_red,,0,,,2,False,Yes,True,,3,0.0-5.0-0.0,,No,10822,,stimuli/lr_lb_c_first.jpg,,222977,prediction_trial,7,image-button-response,
1568,2_cube_red,,0,,,2,False,No,False,,2,0.0-6.0-0.0,,Yes,6126,,stimuli/lr_hy_c_first.jpg,,240648,prediction_trial,10,image-button-response,
1568,2_cube_red,,1,,,2,True,No,False,,0,0.0-7.0-0.0,,No,5334,,stimuli/hb_hy_c_first.jpg,,258184,prediction_trial,13,image-button-response,
1568,2_cube_red,,1,,,2,True,Yes,True,,3,0.0-8.0-0.0,,Yes,4255,,stimuli/lr_lb_c_first.jpg,,274432,prediction_trial,16,image-button-response,
1568,2_cube_red,,0,,,2,False,No,False,,1,0.0-9.0-0.0,,Yes,3662,,stimuli/hb_lb_c_first.jpg,,289592,prediction_trial,19,image-button-response,
1568,2_cube_red,,0,,,2,False,No,False,,2,0.0-10.0-0.0,,Yes,5039,,stimuli/lr_hy_c_first.jpg,,305584,prediction_trial,22,image-button-response,
1568,2_cube_red,,0,,,2,False,No,False,,1,0.0-11.0-0.0,,Yes,2630,,stimuli/hb_lb_c_first.jpg,,322345,prediction_trial,25,image-button-response,
1568,2_cube_red,,1,,,2,True,Yes,True,,3,0.0-12.0-0.0,,Yes,2822,,stimuli/lr_lb_c_first.jpg,,338472,prediction_trial,28,image-button-response,
1568,2_cube_red,,0,,,2,False,No,False,,2,0.0-13.0-0.0,,Yes,3831,,stimuli/lr_hy_c_first.jpg,,353848,prediction_trial,31,image-button-response,
1568,2_cube_red,,0,,,2,False,No,False,,0,0.0-14.0-0.0,,Yes,199,,stimuli/hb_hy_c_first.jpg,,366144,prediction_trial,34,image-button-response,
1568,2_cube_red,,1,,,2,True,No,False,,1,0.0-15.0-0.0,,No,2870,,stimuli/hb_lb_c_first.jpg,,379736,prediction_trial,37,image-button-response,
1568,2_cube_red,,0,,,2,False,No,False,,0,0.0-16.0-0.0,,Yes,4974,,stimuli/hb_hy_c_first.jpg,,397247,prediction_trial,40,image-button-response,
1568,2_cube_red,,1,,,2,True,Yes,True,,3,0.0-17.0-0.0,,Yes,142,,stimuli/lr_lb_c_first.jpg,,405903,prediction_trial,43,image-button-response,
1568,2_cube_red,,1,,,2,True,No,False,,2,0.0-18.0-0.0,,No,2367,,stimuli/lr_hy_c_first.jpg,,420391,prediction_trial,46,image-button-response,
1568,2_cube_red,,1,,,2,True,No,False,,0,0.0-19.0-0.0,,No,2119,,stimuli/hb_hy_c_first.jpg,,432879,prediction_trial,49,image-button-response,
1568,2_cube_red,,1,,,2,True,No,False,,1,0.0-20.0-0.0,,No,1567,,stimuli/hb_lb_c_first.jpg,,443438,prediction_trial,52,image-button-response,
1568,2_cube_red,False,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:307.2px></img', '<br><img src=stimuli/r_y_1.jpg style=width:307.2px></img', '<br><img src=stimuli/r_y_2.jpg style=width:307.2px></img', '<br><img src=stimuli/r_y_3.jpg style=width:307.2px></img']",2,,,,2,,0.0-22.0,[0],<br><img src=stimuli/r_y_1.jpg style=width:307.2px></img,24133,1,,lr_hy_c,481863,surprise_quiz,56,survey-multi-choice,
1568,2_cube_red,False,,False,"['<br><img src=stimuli/b_b_0.jpg style=width:307.2px></img', '<br><img src=stimuli/b_b_1.jpg style=width:307.2px></img', '<br><img src=stimuli/b_b_2.jpg style=width:307.2px></img', '<br><img src=stimuli/b_b_3.jpg style=width:307.2px></img']",2,,,,1,,0.0-23.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:307.2px></img,9886,2,,hb_lb_c,491751,surprise_quiz,57,survey-multi-choice,
1568,2_cube_red,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:307.2px></img', '<br><img src=stimuli/b_y_1.jpg style=width:307.2px></img', '<br><img src=stimuli/b_y_2.jpg style=width:307.2px></img', '<br><img src=stimuli/b_y_3.jpg style=width:307.2px></img']",2,,,,0,,0.0-24.0,[0],<br><img src=stimuli/b_y_0.jpg style=width:307.2px></img,12974,0,,hb_hy_c,504727,surprise_quiz,58,survey-multi-choice,
1568,2_cube_red,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:307.2px></img', '<br><img src=stimuli/r_b_1.jpg style=width:307.2px></img', '<br><img src=stimuli/r_b_2.jpg style=width:307.2px></img', '<br><img src=stimuli/r_b_3.jpg style=width:307.2px></img']",2,,,,3,,0.0-25.0,[0],<br><img src=stimuli/r_b_3.jpg style=width:307.2px></img,6582,3,,lr_lb_c,511311,surprise_quiz,59,survey-multi-choice,
1503,1_cube_black,,0,,,1,False,No,False,,1,0.0-5.0-0.0,,Yes,2929,,stimuli/hr_ly_c_first.jpg,,59390,prediction_trial,7,image-button-response,
1503,1_cube_black,,0,,,1,False,No,False,,0,0.0-6.0-0.0,,Yes,3656,,stimuli/hr_hb_c_first.jpg,,75826,prediction_trial,10,image-button-response,
1503,1_cube_black,,0,,,1,False,No,False,,2,0.0-7.0-0.0,,Yes,2994,,stimuli/lb_hb_c_first.jpg,,87185,prediction_trial,13,image-button-response,
1503,1_cube_black,,1,,,1,True,Yes,True,,3,0.0-8.0-0.0,,Yes,1660,,stimuli/lb_ly_c_first.jpg,,98368,prediction_trial,16,image-button-response,
1503,1_cube_black,,1,,,1,True,No,False,,2,0.0-9.0-0.0,,No,3089,,stimuli/lb_hb_c_first.jpg,,111242,prediction_trial,19,image-button-response,
1503,1_cube_black,,1,,,1,True,Yes,True,,3,0.0-10.0-0.0,,Yes,1695,,stimuli/lb_ly_c_first.jpg,,122268,prediction_trial,22,image-button-response,
1503,1_cube_black,,1,,,1,True,No,False,,0,0.0-11.0-0.0,,No,2244,,stimuli/hr_hb_c_first.jpg,,133981,prediction_trial,25,image-button-response,
1503,1_cube_black,,1,,,1,True,Yes,True,,3,0.0-12.0-0.0,,Yes,2624,,stimuli/lb_ly_c_first.jpg,,144673,prediction_trial,28,image-button-response,
1503,1_cube_black,,1,,,1,True,No,False,,1,0.0-13.0-0.0,,No,2841,,stimuli/hr_ly_c_first.jpg,,156352,prediction_trial,31,image-button-response,
1503,1_cube_black,,1,,,1,True,No,False,,2,0.0-14.0-0.0,,No,2592,,stimuli/lb_hb_c_first.jpg,,167218,prediction_trial,34,image-button-response,
1503,1_cube_black,,1,,,1,True,No,False,,1,0.0-15.0-0.0,,No,2145,,stimuli/hr_ly_c_first.jpg,,178371,prediction_trial,37,image-button-response,
1503,1_cube_black,,1,,,1,True,No,False,,0,0.0-16.0-0.0,,No,2698,,stimuli/hr_hb_c_first.jpg,,189294,prediction_trial,40,image-button-response,
1503,1_cube_black,,1,,,1,True,Yes,True,,3,0.0-17.0-0.0,,Yes,1676,,stimuli/lb_ly_c_first.jpg,,198791,prediction_trial,43,image-button-response,
1503,1_cube_black,,1,,,1,True,No,False,,2,0.0-18.0-0.0,,No,2155,,stimuli/lb_hb_c_first.jpg,,210330,prediction_trial,46,image-button-response,
1503,1_cube_black,,1,,,1,True,No,False,,1,0.0-19.0-0.0,,No,1441,,stimuli/hr_ly_c_first.jpg,,220982,prediction_trial,49,image-button-response,
1503,1_cube_black,,1,,,1,True,No,False,,0,0.0-20.0-0.0,,No,2906,,stimuli/hr_hb_c_first.jpg,,232380,prediction_trial,52,image-button-response,
1503,1_cube_black,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:273.2px></img', '<br><img src=stimuli/r_y_1.jpg style=width:273.2px></img', '<br><img src=stimuli/r_y_2.jpg style=width:273.2px></img', '<br><img src=stimuli/r_y_3.jpg style=width:273.2px></img']",1,,,,1,,0.0-22.0,[0],<br><img src=stimuli/r_y_1.jpg style=width:273.2px></img,11332,1,,hr_ly_c,255522,surprise_quiz,56,survey-multi-choice,
1503,1_cube_black,True,,True,"['<br><img src=stimuli/r_b_0.jpg style=width:273.2px></img', '<br><img src=stimuli/r_b_1.jpg style=width:273.2px></img', '<br><img src=stimuli/r_b_2.jpg style=width:273.2px></img', '<br><img src=stimuli/r_b_3.jpg style=width:273.2px></img']",1,,,,0,,0.0-23.0,[0],<br><img src=stimuli/r_b_0.jpg style=width:273.2px></img,8394,0,,hr_hb_c,263919,surprise_quiz,57,survey-multi-choice,
1503,1_cube_black,True,,True,"['<br><img src=stimuli/b_y_0.jpg style=width:273.2px></img', '<br><img src=stimuli/b_y_1.jpg style=width:273.2px></img', '<br><img src=stimuli/b_y_2.jpg style=width:273.2px></img', '<br><img src=stimuli/b_y_3.jpg style=width:273.2px></img']",1,,,,3,,0.0-24.0,[0],<br><img src=stimuli/b_y_3.jpg style=width:273.2px></img,3960,3,,lb_ly_c,267882,surprise_quiz,58,survey-multi-choice,
1503,1_cube_black,True,,False,"['<br><img src=stimuli/b_b_0.jpg style=width:273.2px></img', '<br><img src=stimuli/b_b_1.jpg style=width:273.2px></img', '<br><img src=stimuli/b_b_2.jpg style=width:273.2px></img', '<br><img src=stimuli/b_b_3.jpg style=width:273.2px></img']",1,,,,2,,0.0-25.0,[0],<br><img src=stimuli/b_b_2.jpg style=width:273.2px></img,3999,2,,lb_hb_c,271884,surprise_quiz,59,survey-multi-choice,
1535,1_cube_black,,0,,,1,False,No,False,,2,0.0-5.0-0.0,,Yes,2366,,stimuli/lb_hb_c_first.jpg,,57117,prediction_trial,7,image-button-response,
1535,1_cube_black,,0,,,1,False,No,False,,0,0.0-6.0-0.0,,Yes,1667,,stimuli/hr_hb_c_first.jpg,,72739,prediction_trial,10,image-button-response,
1535,1_cube_black,,1,,,1,True,No,False,,1,0.0-7.0-0.0,,No,914,,stimuli/hr_ly_c_first.jpg,,81425,prediction_trial,13,image-button-response,
1535,1_cube_black,,1,,,1,True,No,False,,2,0.0-8.0-0.0,,No,683,,stimuli/lb_hb_c_first.jpg,,90658,prediction_trial,16,image-button-response,
1535,1_cube_black,,0,,,1,False,No,False,,0,0.0-9.0-0.0,,Yes,2725,,stimuli/hr_hb_c_first.jpg,,102218,prediction_trial,19,image-button-response,
1535,1_cube_black,,1,,,1,True,No,False,,2,0.0-10.0-0.0,,No,549,,stimuli/lb_hb_c_first.jpg,,110177,prediction_trial,22,image-button-response,
1535,1_cube_black,,1,,,1,True,No,False,,1,0.0-11.0-0.0,,No,628,,stimuli/hr_ly_c_first.jpg,,119848,prediction_trial,25,image-button-response,
1535,1_cube_black,,0,,,1,False,Yes,True,,3,0.0-12.0-0.0,,No,705,,stimuli/lb_ly_c_first.jpg,,128671,prediction_trial,28,image-button-response,
1535,1_cube_black,,0,,,1,False,No,False,,2,0.0-13.0-0.0,,Yes,1419,,stimuli/lb_hb_c_first.jpg,,146590,prediction_trial,31,image-button-response,
1535,1_cube_black,,0,,,1,False,Yes,True,,3,0.0-14.0-0.0,,No,679,,stimuli/lb_ly_c_first.jpg,,155984,prediction_trial,34,image-button-response,
1535,1_cube_black,,1,,,1,True,No,False,,1,0.0-15.0-0.0,,No,938,,stimuli/hr_ly_c_first.jpg,,167332,prediction_trial,37,image-button-response,
1535,1_cube_black,,0,,,1,False,Yes,True,,3,0.0-16.0-0.0,,No,696,,stimuli/lb_ly_c_first.jpg,,183092,prediction_trial,40,image-button-response,
1535,1_cube_black,,0,,,1,False,No,False,,0,0.0-17.0-0.0,,Yes,1871,,stimuli/hr_hb_c_first.jpg,,194568,prediction_trial,43,image-button-response,
1535,1_cube_black,,0,,,1,False,Yes,True,,3,0.0-18.0-0.0,,No,2357,,stimuli/lb_ly_c_first.jpg,,206519,prediction_trial,46,image-button-response,
1535,1_cube_black,,1,,,1,True,No,False,,0,0.0-19.0-0.0,,No,1453,,stimuli/hr_hb_c_first.jpg,,217114,prediction_trial,49,image-button-response,
1535,1_cube_black,,1,,,1,True,No,False,,1,0.0-20.0-0.0,,No,607,,stimuli/hr_ly_c_first.jpg,,226799,prediction_trial,52,image-button-response,
1535,1_cube_black,True,,True,"['<br><img src=stimuli/r_y_0.jpg style=width:288px></img', '<br><img src=stimuli/r_y_1.jpg style=width:288px></img', '<br><img src=stimuli/r_y_2.jpg style=width:288px></img', '<br><img src=stimuli/r_y_3.jpg style=width:288px></img']",1,,,,1,,0.0-22.0,[0],<br><img src=stimuli/r_y_1.jpg style=width:288px></img,8522,1,,hr_ly_c,249638,surprise_quiz,56,survey-multi-choice,
