workerid,proliferate.condition,accuracy,accuracy_bool,correct_img,correct_key,correct_response,hidden_img,img_selected,internal_node_id,question_order,response,rt,rule,stimulus,time_elapsed,trial,trial_index,trial_type,error
645,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-32.0,,f,580,dark,blicket_images/ls.jpg,91546,blicket,42,image-keyboard-response,
645,color_off,False,0,,j,on,blicket_images/ds.jpg,,0.0-34.0,,f,917,dark,blicket_images/ds.jpg,93562,blicket,44,image-keyboard-response,
645,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,885,dark,blicket_images/ls.jpg,95281,blicket,46,image-keyboard-response,
645,color_off,False,0,blicket_images/ls.jpg,,ls,,blicket_images/ds.jpg,0.0-37.0,,ds,7666,dark,"Which of these options shows the image from the last trial, that you just saw?",102953,pop_quiz,47,html-button-response,
645,color_off,False,0,,,"['dc', 'ds']",,,0.0-38.0,[0],['lc'],3400,dark,,106362,rule_question,48,survey-multi-select,
674,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-6.0,,j,11142,dark,blicket_images/dc.jpg,185018,blicket,10,image-keyboard-response,
674,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-8.0,,f,6435,dark,blicket_images/lc.jpg,199082,blicket,12,image-keyboard-response,
674,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-10.0,,j,6773,dark,blicket_images/ds.jpg,218483,blicket,14,image-keyboard-response,
674,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-12.0,,f,2326,dark,blicket_images/lc.jpg,226051,blicket,16,image-keyboard-response,
674,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-14.0,,j,7523,dark,blicket_images/ds.jpg,237034,blicket,18,image-keyboard-response,
674,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-16.0,,j,2269,dark,blicket_images/dc.jpg,242086,blicket,20,image-keyboard-response,
674,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-18.0,,f,1885,dark,blicket_images/ls.jpg,246902,blicket,22,image-keyboard-response,
674,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-20.0,,j,2550,dark,blicket_images/dc.jpg,252262,blicket,24,image-keyboard-response,
674,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-22.0,,j,2237,dark,blicket_images/ds.jpg,257782,blicket,26,image-keyboard-response,
674,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-24.0,,f,1110,dark,blicket_images/ls.jpg,261542,blicket,28,image-keyboard-response,
674,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-26.0,,f,1229,dark,blicket_images/lc.jpg,265702,blicket,30,image-keyboard-response,
674,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-28.0,,f,1133,dark,blicket_images/ls.jpg,267974,blicket,32,image-keyboard-response,
674,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-30.0,,j,813,dark,blicket_images/ds.jpg,269830,blicket,34,image-keyboard-response,
674,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-32.0,,f,1094,dark,blicket_images/lc.jpg,272774,blicket,36,image-keyboard-response,
674,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-34.0,,j,1037,dark,blicket_images/ds.jpg,275782,blicket,38,image-keyboard-response,
674,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-36.0,,f,941,dark,blicket_images/lc.jpg,279478,blicket,40,image-keyboard-response,
674,color_off,False,0,blicket_images/lc.jpg,,lc,,blicket_images/ds.jpg,0.0-37.0,,ds,9933,dark,"Which of these options shows the image from the last trial, that you just saw?",289416,pop_quiz,41,html-button-response,
674,color_off,True,1,,,"['dc', 'ds']",,,0.0-38.0,[0],"['dc', 'ds']",7919,dark,,297344,rule_question,42,survey-multi-select,
617,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-6.0,,j,2263,light,blicket_images/ls.jpg,51079,blicket,10,image-keyboard-response,
617,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-8.0,,f,3448,light,blicket_images/dc.jpg,56423,blicket,12,image-keyboard-response,
617,color_off,False,0,,f,off,blicket_images/ds.jpg,,0.0-10.0,,j,2263,light,blicket_images/ds.jpg,60135,blicket,14,image-keyboard-response,
617,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-12.0,,f,1877,light,blicket_images/dc.jpg,63406,blicket,16,image-keyboard-response,
617,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-14.0,,j,1311,light,blicket_images/ls.jpg,65790,blicket,18,image-keyboard-response,
617,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-16.0,,f,1439,light,blicket_images/dc.jpg,67950,blicket,20,image-keyboard-response,
617,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-18.0,,j,1447,light,blicket_images/ls.jpg,70183,blicket,22,image-keyboard-response,
617,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-20.0,,f,1592,light,blicket_images/ds.jpg,72398,blicket,24,image-keyboard-response,
617,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-22.0,,j,1544,light,blicket_images/ls.jpg,74727,blicket,26,image-keyboard-response,
617,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-24.0,,j,1448,light,blicket_images/lc.jpg,76814,blicket,28,image-keyboard-response,
617,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-26.0,,f,1648,light,blicket_images/ds.jpg,79391,blicket,30,image-keyboard-response,
617,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-28.0,,j,1696,light,blicket_images/lc.jpg,82111,blicket,32,image-keyboard-response,
617,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-30.0,,f,1495,light,blicket_images/ds.jpg,84327,blicket,34,image-keyboard-response,
617,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-32.0,,j,1367,light,blicket_images/lc.jpg,86271,blicket,36,image-keyboard-response,
617,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,1416,light,blicket_images/dc.jpg,88159,blicket,38,image-keyboard-response,
617,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-36.0,,f,1447,light,blicket_images/ds.jpg,90198,blicket,40,image-keyboard-response,
617,color_off,False,0,blicket_images/ds.jpg,,ds,,blicket_images/dc.jpg,0.0-37.0,,dc,2351,light,"Which of these options shows the image from the last trial, that you just saw?",92550,pop_quiz,41,html-button-response,
617,color_off,True,1,,,"['lc', 'ls']",,,0.0-38.0,[0],"['lc', 'ls']",5207,light,,97759,rule_question,42,survey-multi-select,
675,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-6.0,,j,5127,dark,blicket_images/dc.jpg,153924,blicket,10,image-keyboard-response,
675,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-8.0,,f,4863,dark,blicket_images/lc.jpg,171620,blicket,12,image-keyboard-response,
675,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-10.0,,j,5942,dark,blicket_images/dc.jpg,186163,blicket,14,image-keyboard-response,
675,color_off,False,0,,f,off,blicket_images/ls.jpg,,0.0-12.0,,j,5704,dark,blicket_images/ls.jpg,194892,blicket,16,image-keyboard-response,
675,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-14.0,,j,3135,dark,blicket_images/ds.jpg,206580,blicket,18,image-keyboard-response,
675,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-16.0,,j,2415,dark,blicket_images/dc.jpg,210611,blicket,20,image-keyboard-response,
675,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-18.0,,f,2087,dark,blicket_images/ls.jpg,213731,blicket,22,image-keyboard-response,
675,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-20.0,,j,1783,dark,blicket_images/ds.jpg,216708,blicket,24,image-keyboard-response,
675,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-22.0,,f,1583,dark,blicket_images/lc.jpg,218947,blicket,26,image-keyboard-response,
675,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-24.0,,f,2575,dark,blicket_images/ls.jpg,222219,blicket,28,image-keyboard-response,
675,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-26.0,,f,1231,dark,blicket_images/lc.jpg,224131,blicket,30,image-keyboard-response,
675,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-28.0,,j,2247,dark,blicket_images/ds.jpg,226956,blicket,32,image-keyboard-response,
675,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-30.0,,f,1687,dark,blicket_images/ls.jpg,229243,blicket,34,image-keyboard-response,
675,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-32.0,,j,1767,dark,blicket_images/dc.jpg,231971,blicket,36,image-keyboard-response,
675,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-34.0,,f,1311,dark,blicket_images/lc.jpg,234363,blicket,38,image-keyboard-response,
675,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,975,dark,blicket_images/ls.jpg,236507,blicket,40,image-keyboard-response,
675,color_off,True,1,blicket_images/ls.jpg,,ls,,blicket_images/ls.jpg,0.0-37.0,,ls,9719,dark,"Which of these options shows the image from the last trial, that you just saw?",246228,pop_quiz,41,html-button-response,
675,color_off,True,1,,,"['dc', 'ds']",,,0.0-38.0,[0],"['dc', 'ds']",5452,dark,,251685,rule_question,42,survey-multi-select,
601,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-6.0,,f,5116,dark,blicket_images/ls.jpg,71499,blicket,10,image-keyboard-response,
601,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-8.0,,j,1889,dark,blicket_images/dc.jpg,74417,blicket,12,image-keyboard-response,
601,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-10.0,,f,2837,dark,blicket_images/ls.jpg,78245,blicket,14,image-keyboard-response,
601,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-12.0,,j,2986,dark,blicket_images/ds.jpg,82094,blicket,16,image-keyboard-response,
601,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-14.0,,f,2958,dark,blicket_images/ls.jpg,85872,blicket,18,image-keyboard-response,
601,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-16.0,,f,2008,dark,blicket_images/lc.jpg,88498,blicket,20,image-keyboard-response,
601,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-18.0,,j,1421,dark,blicket_images/dc.jpg,90574,blicket,22,image-keyboard-response,
601,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-20.0,,f,1684,dark,blicket_images/lc.jpg,92742,blicket,24,image-keyboard-response,
601,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-22.0,,f,982,dark,blicket_images/ls.jpg,94193,blicket,26,image-keyboard-response,
601,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-24.0,,f,744,dark,blicket_images/lc.jpg,95314,blicket,28,image-keyboard-response,
601,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-26.0,,j,649,dark,blicket_images/dc.jpg,96615,blicket,30,image-keyboard-response,
601,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-28.0,,j,1622,dark,blicket_images/ds.jpg,98696,blicket,32,image-keyboard-response,
601,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-30.0,,j,785,dark,blicket_images/dc.jpg,99953,blicket,34,image-keyboard-response,
601,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-32.0,,j,618,dark,blicket_images/ds.jpg,101077,blicket,36,image-keyboard-response,
601,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-34.0,,j,795,dark,blicket_images/dc.jpg,102329,blicket,38,image-keyboard-response,
601,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-36.0,,f,1061,dark,blicket_images/lc.jpg,103799,blicket,40,image-keyboard-response,
601,color_off,True,1,blicket_images/lc.jpg,,lc,,blicket_images/lc.jpg,0.0-37.0,,lc,3396,dark,"Which of these options shows the image from the last trial, that you just saw?",107197,pop_quiz,41,html-button-response,
601,color_off,True,1,,,"['dc', 'ds']",,,0.0-38.0,[0],"['dc', 'ds']",5607,dark,,112817,rule_question,42,survey-multi-select,
722,color_off,False,0,,f,off,blicket_images/ds.jpg,,0.0-6.0,,j,1256,light,blicket_images/ds.jpg,43067,blicket,10,image-keyboard-response,
722,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-8.0,,j,429,light,blicket_images/ls.jpg,44527,blicket,12,image-keyboard-response,
722,color_off,False,0,,f,off,blicket_images/dc.jpg,,0.0-10.0,,j,373,light,blicket_images/dc.jpg,45265,blicket,14,image-keyboard-response,
722,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-12.0,,j,196,light,blicket_images/ls.jpg,45770,blicket,16,image-keyboard-response,
722,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-14.0,,j,224,light,blicket_images/lc.jpg,46276,blicket,18,image-keyboard-response,
722,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-16.0,,j,241,light,blicket_images/ls.jpg,46783,blicket,20,image-keyboard-response,
722,color_off,False,0,,f,off,blicket_images/dc.jpg,,0.0-18.0,,j,544,light,blicket_images/dc.jpg,47595,blicket,22,image-keyboard-response,
722,color_off,False,0,,f,off,blicket_images/ds.jpg,,0.0-20.0,,j,183,light,blicket_images/ds.jpg,48130,blicket,24,image-keyboard-response,
722,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-22.0,,j,139,light,blicket_images/lc.jpg,48622,blicket,26,image-keyboard-response,
722,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-24.0,,j,187,light,blicket_images/ls.jpg,49128,blicket,28,image-keyboard-response,
722,color_off,False,0,,f,off,blicket_images/dc.jpg,,0.0-26.0,,j,201,light,blicket_images/dc.jpg,49678,blicket,30,image-keyboard-response,
722,color_off,False,0,,f,off,blicket_images/ds.jpg,,0.0-28.0,,j,127,light,blicket_images/ds.jpg,50186,blicket,32,image-keyboard-response,
722,color_off,False,0,,f,off,blicket_images/dc.jpg,,0.0-30.0,,j,124,light,blicket_images/dc.jpg,50734,blicket,34,image-keyboard-response,
722,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-32.0,,j,110,light,blicket_images/lc.jpg,51327,blicket,36,image-keyboard-response,
722,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-34.0,,j,1658,light,blicket_images/ls.jpg,53455,blicket,38,image-keyboard-response,
722,color_off,False,0,,f,off,blicket_images/ds.jpg,,0.0-36.0,,j,2618,light,blicket_images/ds.jpg,56362,blicket,40,image-keyboard-response,
722,color_off,False,0,blicket_images/ds.jpg,,ds,,blicket_images/lc.jpg,0.0-37.0,,lc,2765,light,"Which of these options shows the image from the last trial, that you just saw?",59131,pop_quiz,41,html-button-response,
722,color_off,False,0,,,"['lc', 'ls']",,,0.0-38.0,[0],"['dc', 'lc']",5251,light,,64385,rule_question,42,survey-multi-select,
703,color_off,False,0,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,4395,light,blicket_images/dc.jpg,94605,blicket,10,image-keyboard-response,
703,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-8.0,,j,2584,light,blicket_images/lc.jpg,99197,blicket,12,image-keyboard-response,
703,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-10.0,,j,1127,light,blicket_images/ls.jpg,103237,blicket,14,image-keyboard-response,
703,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-12.0,,f,1047,light,blicket_images/ds.jpg,105277,blicket,16,image-keyboard-response,
703,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-14.0,,f,2263,light,blicket_images/dc.jpg,109878,blicket,18,image-keyboard-response,
703,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-16.0,,j,927,light,blicket_images/lc.jpg,111757,blicket,20,image-keyboard-response,
703,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-18.0,,j,767,light,blicket_images/ls.jpg,113198,blicket,22,image-keyboard-response,
703,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-20.0,,j,671,light,blicket_images/lc.jpg,114294,blicket,24,image-keyboard-response,
703,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-22.0,,f,783,light,blicket_images/ds.jpg,115678,blicket,26,image-keyboard-response,
703,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-24.0,,j,1231,light,blicket_images/lc.jpg,117654,blicket,28,image-keyboard-response,
703,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-26.0,,f,612,light,blicket_images/ds.jpg,118942,blicket,30,image-keyboard-response,
703,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-28.0,,j,983,light,blicket_images/ls.jpg,120590,blicket,32,image-keyboard-response,
703,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-30.0,,f,1631,light,blicket_images/dc.jpg,122694,blicket,34,image-keyboard-response,
703,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-32.0,,f,887,light,blicket_images/ds.jpg,124246,blicket,36,image-keyboard-response,
703,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-34.0,,j,1141,light,blicket_images/ls.jpg,126134,blicket,38,image-keyboard-response,
703,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-36.0,,f,695,light,blicket_images/dc.jpg,127358,blicket,40,image-keyboard-response,
703,color_off,False,0,blicket_images/dc.jpg,,dc,,blicket_images/ds.jpg,0.0-37.0,,ds,6601,light,"Which of these options shows the image from the last trial, that you just saw?",133961,pop_quiz,41,html-button-response,
703,color_off,True,1,,,"['lc', 'ls']",,,0.0-38.0,[0],"['lc', 'ls']",4727,light,,138691,rule_question,42,survey-multi-select,
654,color_off,False,0,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,12457,light,blicket_images/dc.jpg,114466,blicket,10,image-keyboard-response,
654,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-8.0,,f,3982,light,blicket_images/ds.jpg,119760,blicket,12,image-keyboard-response,
654,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-10.0,,f,1031,light,blicket_images/dc.jpg,121568,blicket,14,image-keyboard-response,
654,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-12.0,,j,1112,light,blicket_images/lc.jpg,123249,blicket,16,image-keyboard-response,
654,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-14.0,,f,991,light,blicket_images/ds.jpg,124888,blicket,18,image-keyboard-response,
654,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-16.0,,j,1527,light,blicket_images/ls.jpg,126983,blicket,20,image-keyboard-response,
654,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-18.0,,j,879,light,blicket_images/lc.jpg,128751,blicket,22,image-keyboard-response,
654,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-20.0,,f,975,light,blicket_images/ds.jpg,130335,blicket,24,image-keyboard-response,
654,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-22.0,,j,759,light,blicket_images/ls.jpg,131518,blicket,26,image-keyboard-response,
654,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-24.0,,j,1991,light,blicket_images/lc.jpg,133998,blicket,28,image-keyboard-response,
654,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-26.0,,f,871,light,blicket_images/dc.jpg,135518,blicket,30,image-keyboard-response,
654,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-28.0,,j,1000,light,blicket_images/ls.jpg,136989,blicket,32,image-keyboard-response,
654,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-30.0,,f,887,light,blicket_images/dc.jpg,138445,blicket,34,image-keyboard-response,
654,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-32.0,,f,927,light,blicket_images/ds.jpg,139837,blicket,36,image-keyboard-response,
654,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-34.0,,j,936,light,blicket_images/ls.jpg,141277,blicket,38,image-keyboard-response,
654,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-36.0,,f,1446,light,blicket_images/dc.jpg,143228,blicket,40,image-keyboard-response,
654,color_off,False,0,blicket_images/dc.jpg,,dc,,blicket_images/ds.jpg,0.0-37.0,,ds,6046,light,"Which of these options shows the image from the last trial, that you just saw?",149278,pop_quiz,41,html-button-response,
654,color_off,True,1,,,"['lc', 'ls']",,,0.0-38.0,[0],"['lc', 'ls']",11211,light,,160492,rule_question,42,survey-multi-select,
629,color_off,False,0,,f,off,blicket_images/lc.jpg,,0.0-6.0,,j,5010,dark,blicket_images/lc.jpg,301032,blicket,10,image-keyboard-response,
629,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-8.0,,j,2037,dark,blicket_images/dc.jpg,313272,blicket,12,image-keyboard-response,
629,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-10.0,,f,4516,dark,blicket_images/lc.jpg,326727,blicket,14,image-keyboard-response,
629,color_off,False,0,,f,off,blicket_images/ls.jpg,,0.0-12.0,,j,4114,dark,blicket_images/ls.jpg,353368,blicket,16,image-keyboard-response,
629,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-14.0,,j,4701,dark,blicket_images/dc.jpg,367407,blicket,18,image-keyboard-response,
629,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-16.0,,f,3558,dark,blicket_images/ls.jpg,372574,blicket,20,image-keyboard-response,
629,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-18.0,,j,7750,dark,blicket_images/ds.jpg,381694,blicket,22,image-keyboard-response,
629,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-20.0,,f,4318,dark,blicket_images/lc.jpg,388910,blicket,24,image-keyboard-response,
629,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-22.0,,j,2982,dark,blicket_images/ds.jpg,392950,blicket,26,image-keyboard-response,
629,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-24.0,,j,3767,dark,blicket_images/dc.jpg,397591,blicket,28,image-keyboard-response,
